频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,149,200,成功,h264,1280x720,25.0,有音频,0.747
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,,法政先锋,,,,,1078x606,TianmuTNT.txt,3079,200,成功,h264,1078x606,25.0,有音频,1.890
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,,大唐双龙传,,,,,1920x1080,TianmuTNT.txt,1316,200,成功,h264,1920x1080,30.0,有音频,2.226
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,1280x720,TianmuTNT.txt,1287,200,成功,h264,1280x720,30.0,有音频,2.372
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,1280x720,TianmuTNT.txt,1209,200,成功,h264,1280x720,30.0,有音频,2.420
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,60,403,成功,h264,1280x720,29.97002997002997,有音频,1.149
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,1280x720,TianmuTNT.txt,413,200,成功,h264,1280x720,30.0,有音频,2.408
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,,末日电影合集,,,,,1280x720,TianmuTNT.txt,1393,200,成功,h264,1280x720,30.0,有音频,2.682
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,1920x1080,tvbwipv_4.txt,3457,502,成功,h264,1920x1080,30.0,有音频,1.762
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,426x240,freetv-fun-all.txt,65,403,成功,h264,426x240,30.0,有音频,2.903
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,3.639
