频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,422,200,成功,h264,1350x720,30.0,有音频,1.841
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,225,200,成功,h264,640x480,25.0,有音频,2.050
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,455,200,成功,h264,720x576,25.0,有音频,2.149
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1272,200,成功,h264,720x576,25.0,有音频,2.353
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,520,200,成功,h264,1920x1080,30.0,有音频,1.304
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,22,200,成功,h264,1920x1080,25.0,有音频,1.699
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,1280x720,TianmuTNT.txt,2341,200,成功,h264,1280x720,30.0,有音频,2.754
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,1280x720,TianmuTNT.txt,1276,200,成功,h264,1280x720,30.0,有音频,2.816
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,电影搞笑喜剧,,,,,1280x720,TianmuTNT.txt,1433,200,成功,h264,1280x720,25.0,有音频,0.908
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,,橙记港剧,,,,,1280x720,TianmuTNT.txt,680,200,成功,h264,1280x720,30.0,有音频,1.234
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8,,,,,,,1920x1080,CCSH.txt,1588,200,成功,h264,1920x1080,30.0,有音频,3.298
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,,,,,,,720x576,tvbwipv_4.txt,413,200,成功,h264,720x576,50.0,有音频,1.280
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,30.0,有音频,3.847
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,212,200,成功,h264,1280x720,25.0,有音频,3.863
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,1681,200,成功,h264,1280x720,24.0,有音频,0.981
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,253,200,成功,h264,1280x720,25.0,有音频,4.080
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,1303,200,成功,h264,1280x720,25.0,有音频,3.407
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,1920x1080,tvbwipv_4.txt,724,200,成功,h264,1920x1080,30.0,有音频,1.462
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,1280x720,CCSH.txt,664,200,成功,h264,1280x720,25.0,有音频,4.138
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,白山公共,,,,,1280x720,TianmuTNT.txt,294,200,成功,h264,1280x720,25.0,有音频,3.163
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,254,200,成功,h264,1280x720,25.0,有音频,4.424
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,1280x720,CCSH.txt,268,200,成功,h264,1280x720,15.0,有音频,4.442
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,913,200,成功,h264,1920x1080,25.0,有音频,4.993
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,1327,200,成功,h264,1280x720,30.0,有音频,1.305
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,205,200,成功,h264,1920x1080,25.0,有音频,3.565
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,,钟馗传说,,,,,1920x1080,TianmuTNT.txt,2585,200,成功,h264,1920x1080,25.0,有音频,3.850
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,1280x720,TianmuTNT.txt,1672,200,成功,h264,1280x720,30.0,有音频,3.396
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,梅艳芳主演喜剧电影,,,,,1280x720,TianmuTNT.txt,3727,200,成功,h264,1280x720,30.0,有音频,1.949
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,801,200,成功,h264,1920x1080,25.0,有音频,0.712
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,256,200,成功,h264,1280x720,25.0,有音频,3.343
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1305,200,成功,h264,1920x1080,25.0,有音频,3.892
