频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,228,200,成功,h264,1280x720,25.0,有音频,0.674
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,1280x720,CCSH.txt,808,200,成功,h264,1280x720,25.0,有音频,0.772
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,896x504,CCSH.txt,371,200,成功,h264,896x504,25.0,有音频,0.469
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,718,200,成功,h264,1280x720,25.0,有音频,1.544
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,,,,,,,720x576,tvbwipv_4.txt,433,200,成功,h264,720x576,50.0,有音频,1.596
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,1280x720,tvbwipv_4.txt,5007,200,成功,h264,1280x720,30.0,有音频,1.886
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,宜兴新闻,,,,,1280x720,TianmuTNT.txt,855,200,成功,h264,1280x720,25.0,有音频,0.782
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,大江大河高分影视推荐,,,,,1280x720,TianmuTNT.txt,372,200,成功,h264,1280x720,30.0,有音频,2.223
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,电影战争片,,,,,1280x720,TianmuTNT.txt,2282,200,成功,h264,1280x720,30.0,有音频,1.114
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,1280x720,CCSH.txt,215,200,成功,h264,1280x720,25.0,有音频,0.490
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,720x576,TianmuTNT.txt,408,200,成功,h264,720x576,50.0,有音频,2.718
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,1280x720,tvbwipv_4.txt,3479,200,成功,h264,1280x720,30.0,有音频,2.734
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,1280x720,25.0,有音频,1.374
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,49,403,成功,h264,1280x720,25.0,有音频,1.656
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,1280x720,tvbwipv_4.txt,4229,200,成功,h264,1280x720,30.0,有音频,3.215
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,大江大河2高分影视推荐,,,,,1280x720,TianmuTNT.txt,403,200,成功,h264,1280x720,30.0,有音频,3.334
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,2.868
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,38,403,成功,h264,1280x720,25.0,有音频,1.860
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,254,200,成功,h264,1280x720,25.0,有音频,3.817
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,1920x1080,tvbwipv_4.txt,3927,200,成功,h264,1920x1080,60.0,有音频,2.473
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,1280x720,TianmuTNT.txt,378,200,成功,h264,1280x720,30.0,有音频,3.812
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,,王晶电影,,,,,1920x1080,TianmuTNT.txt,660,200,成功,h264,1920x1080,23.0,有音频,1.508
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,41,403,成功,h264,1920x1080,25.0,有音频,3.326
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,,罪犯电影,,,,,1920x1080,TianmuTNT.txt,1378,200,成功,h264,1920x1080,25.0,有音频,1.215
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,274,200,成功,h264,1920x1080,25.0,有音频,4.058
