频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,1280x720,CCSH.txt,151,200,成功,h264,1280x720,25.0,有音频,0.756
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,电影动作电影,,,,,1280x720,TianmuTNT.txt,1055,200,成功,h264,1280x720,25.0,有音频,1.534
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,247,200,成功,h264,1280x720,25.0,有音频,0.420
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,,沈腾电影,,,,,1920x1080,TianmuTNT.txt,1323,200,成功,h264,1920x1080,24.0,有音频,1.915
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,精彩动作电影,,,,,1280x720,TianmuTNT.txt,386,200,成功,h264,1280x720,30.0,有音频,2.278
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,1280x720,CCSH.txt,732,200,成功,h264,1280x720,25.0,有音频,0.403
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,什邡新闻,,,,,1920x1080,TianmuTNT.txt,902,200,成功,h264,1920x1080,30.0,有音频,2.199
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,1238,200,成功,h264,1280x720,30.0,有音频,1.427
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-2.ctv,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,2.183
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,电影周星星,,,,,1280x720,TianmuTNT.txt,967,200,成功,h264,1280x720,25.0,有音频,1.000
