频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1072,tvbwipv_4.txt,913,200,成功,h264,1920x1072,60.0,有音频,2.176
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,1562,200,成功,h264,1920x1080,60.0,有音频,1.373
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,3256,200,成功,h264,720x576,25.0,有音频,1.747
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,711,502,成功,h264,1920x1080,60.0,有音频,3.300
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,2681,200,成功,h264,1920x1080,30.303030303030305,有音频,1.013
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,2090,200,成功,h264,1920x1080,30.0,有音频,2.226
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,603,200,成功,h264,1920x1080,25.0,有音频,4.871
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,923,200,成功,h264,1280x720,25.0,有音频,1.866
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1280x720,tvbwipv_4.txt,21,403,成功,h264,1280x720,25.0,有音频,6.513
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,37,403,成功,hevc,1920x1080,25.0,有音频,4.147
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,624,200,成功,h264,1280x720,25.0,有音频,4.659
「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,18,403,成功,h264,1920x1080,59.94005994005994,有音频,7.631
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,2652,200,成功,h264,1280x720,60.0,有音频,2.595
