频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.732
[HD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,30.0,有音频,1.788
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.118
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,21,403,成功,h264,854x480,29.97002997002997,有音频,2.128
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.217
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-3.php,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,2.305
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,2.325
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.476
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,30.0,有音频,2.663
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,0.633
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.093
[BD]fox now,https://t.freetv.fun/live/fox-now.m3u8,,FOX NEWS NOW,United States,United States,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,News,1920x1080,freetv-fun-all.txt,332,403,成功,h264,1920x1080,30.0,有音频,2.889
[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,480x270,freetv-fun-all.txt,24,403,成功,h264,480x270,29.97002997002997,有音频,3.023
[SD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,50.0,有音频,3.134
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,3.458
[BD]disney international,https://t.freetv.fun/live/disney-international.m3u8,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,3.441
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,50.0,有音频,1.008
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8,,Filmazia,India,India,https://epg.pw/media/img/logo/Filmazia.png,Movies,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,29.97002997002997,有音频,1.895
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,4.305
[BD]la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8,,CanalSat A La Carte 1,France,France,https://epg.pw/media/,Movies,3840x2160,freetv-fun-all.txt,18,403,成功,hevc,3840x2160,50.0,有音频,2.541
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,640x360,freetv-fun-all.txt,29,403,成功,h264,640x360,29.97002997002997,有音频,4.403
[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.php,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.688
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,0.589
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-6.php,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.536
[VGA]ebs plus 2,https://t.freetv.fun/live/ebs-plus-2-1.m3u8,,EBS Plus 2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,720x400,freetv-fun-all.txt,29,403,成功,h264,720x400,29.97002997002997,有音频,2.732
[VGA]channel u,https://t.freetv.fun/live/channel-u.m3u8,492864,Channel U,Singapore,Singapore,https://epg.pw/media/images/channel/2026/01/10/large/20260110071700302974_52.png,Entertainment,640x360,freetv-fun-all.txt,35,403,成功,h264,640x360,25.0,有音频,5.099
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,0.936
[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,720x400,freetv-fun-all.txt,26,403,成功,h264,720x400,29.97002997002997,有音频,5.382
[HD]now news arabic,https://t.freetv.fun/live/now-news-arabic.m3u8,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.651
[BD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1920x1080,freetv-fun-all.txt,333,403,成功,h264,1920x1080,25.0,有音频,5.440
[SD]history *s,https://t.freetv.fun/live/history-s.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,960x540,freetv-fun-all.txt,28,403,成功,h264,960x540,29.97002997002997,有音频,2.027
[HD]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,30.0,有音频,1.825
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.690
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,29.97002997002997,有音频,3.472
[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8,,HBO Xtreme,Brazil,Brazil,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,1280x720,freetv-fun-all.txt,333,403,成功,h264,1280x720,29.97002997002997,有音频,1.435
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,0.617
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,4.399
[HD]metv,https://t.freetv.fun/live/metv-1.m3u8,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,59.94005994005994,有音频,2.822
[HD]cctv10,https://t.freetv.fun/live/cctv10-10.m3u8,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,6.688
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.428
[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,25.0,有音频,6.865
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,284x160,freetv-fun-all.txt,25,403,成功,h264,284x160,25.0,有音频,7.018
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,30,403,成功,h264,640x360,25.0,有音频,7.105
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.905
[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,7.344
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,4.334
[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8,,Film 1 Spotlight Netherlands,Netherlands,Netherlands,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,Entertainment,1920x1080,freetv-fun-all.txt,41,403,成功,h264,1920x1080,30.0,有音频,4.324
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.635
[VGA]canal 10 empordà,https://t.freetv.fun/live/canal-10-emporda.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,8.000
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,,有音频,1.095
[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,1.566
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,512x288,freetv-fun-all.txt,21,403,成功,h264,512x288,23.976023976023978,有音频,1.519
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,35,403,成功,h264,426x240,30.0,有音频,1.962
[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,6.224
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.186
[BD]etv telugu,https://t.freetv.fun/live/etv-telugu.m3u8,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,8.685
