频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,210,200,成功,h264,1280x720,25.0,有音频,1.559
英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4,,,,,,,,,,640x360,CCSH.txt,216,200,成功,h264,640x360,25.0,有音频,1.649
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4,,,,,,,,,,1280x720,CCSH.txt,217,200,成功,h264,1280x720,25.0,有音频,1.824
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,221,200,成功,h264,1280x720,25.0,有音频,0.727
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,2.477
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv,,,,,,,,,,1280x720,CCSH.txt,208,403,成功,h264,1280x720,25.0,有音频,2.498
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,2.501
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,204,403,成功,h264,1280x720,25.0,有音频,2.506
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,2.512
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,2.621
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.634
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.644
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv,,,,,,,,,,1280x720,CCSH.txt,208,403,成功,h264,1280x720,25.0,有音频,2.834
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,1280x720,25.0,有音频,2.837
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,3.015
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,3.030
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,202,403,成功,h264,1280x720,25.0,有音频,3.061
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,3.068
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,1325,200,成功,h264,1280x720,29.97002997002997,有音频,3.134
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,,,,720x404,CCSH.txt,2649,200,成功,h264,720x404,25.0,有音频,3.202
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,,,1280x720,CCSH.txt,213,200,成功,h264,1280x720,25.0,有音频,0.481
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,,,,,,,,,,1280x720,CCSH.txt,1463,200,成功,h264,1280x720,29.97002997002997,有音频,3.354
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,1083,200,成功,h264,720x576,25.0,有音频,3.435
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道,,,,,,,,,,1920x1080,CCSH.txt,1851,200,成功,h264,1920x1080,25.0,有音频,3.583
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,436,200,成功,h264,1920x1080,25.0,有音频,3.722
《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4,,,,,,,,,,1280x720,CCSH.txt,208,200,成功,h264,1280x720,25.0,有音频,0.485
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,,,1280x720,CCSH.txt,201,403,成功,h264,1280x720,25.0,有音频,1.574
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,1.582
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;,,,,,,,,,,720x576,CCSH.txt,1090,200,成功,h264,720x576,25.0,有音频,1.895
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,1.348
