频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,415,200,成功,h264,640x480,25.0,有音频,0.800
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,305,200,成功,h264,480x270,25.0,有音频,2.096
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,返乡青年撞破村中隐秘村里有情况,,,,,1280x720,TianmuTNT.txt,369,200,成功,h264,1280x720,30.0,有音频,2.464
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,29,200,成功,h264,1280x720,25.0,有音频,1.237
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,2757,200,成功,h264,1920x1080,30.0,有音频,2.519
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,1920x816,tvbwipv_4.txt,2483,200,成功,h264,1920x816,60.0,有音频,1.649
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,616,200,成功,h264,640x480,25.0,有音频,1.101
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,快乐垂钓,,,,,1920x1080,TianmuTNT.txt,511,200,成功,h264,1920x1080,25.0,有音频,1.886
[BD]astro prima *sm,https://stream1.freetv.fun/astro-prima--sm-2.ctv,3158,ASTRO PRIMA,Malaysia,Bahasa Melayu,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,1280x720,freetv-fun-all.txt,57,403,成功,h264,1280x720,25.0,有音频,1.864
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,198,200,成功,h264,1920x1080,29.97002997002997,有音频,3.476
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,,成龙电影,,,,,1280x688,TianmuTNT.txt,1138,200,成功,h264,1280x688,30.0,有音频,1.163
强森电影,http://www.douzhicloud.site:35455/huya/21059581,,强森电影,,,,,1280x652,TianmuTNT.txt,669,200,成功,h264,1280x652,25.0,有音频,1.798
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,532,200,成功,h264,640x480,25.0,有音频,1.009
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,267,403,成功,h264,1920x1080,25.0,有音频,2.634
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,,鉴证实录,,,,,1920x1038,TianmuTNT.txt,622,200,成功,h264,1920x1038,25.0,有音频,1.227
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,288,200,成功,h264,1920x1080,25.0,有音频,1.131
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,52,200,成功,h264,704x480,29.97002997002997,有音频,3.035
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,1280x720,tvbwipv_4.txt,266,403,成功,h264,1280x720,25.0,有音频,3.513
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,,ABC News Live,United States,English,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,48,403,成功,h264,1280x720,29.97002997002997,有音频,1.296
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,1280x720,CCSH.txt,1360,200,成功,h264,1280x720,24.939333237748745,有音频,5.609
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,,喜剧神妖魔鬼怪电影,,,,,800x600,TianmuTNT.txt,382,200,成功,h264,800x600,24.0,有音频,4.060
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,1280x720,tvbwipv_4.txt,1081,200,成功,h264,1280x720,24.0,有音频,6.062
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,科幻电影,,,,,1280x720,TianmuTNT.txt,414,200,成功,h264,1280x720,30.0,有音频,6.936
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,经典电影重温,,,,,1280x720,TianmuTNT.txt,396,200,成功,h264,1280x720,30.0,有音频,5.413
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,2549,200,成功,h264,720x576,25.0,有音频,5.860
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,这部剧你居然没看过,,,,,1280x720,TianmuTNT.txt,356,200,成功,h264,1280x720,30.0,有音频,3.700
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,1280x720,TianmuTNT.txt,1057,200,成功,h264,1280x720,30.0,有音频,3.741
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,,哑巴竟然会说话,,,,,720x540,TianmuTNT.txt,383,200,成功,h264,720x540,25.0,有音频,6.136
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,,周星驰电影,,,,,1920x816,TianmuTNT.txt,832,200,成功,h264,1920x816,60.0,有音频,1.580
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,,7 канал (Одесса),Ukraine,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,8.637
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,25.0,有音频,5.307
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2026,200,成功,h264,1920x1080,25.0,有音频,7.914
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,1280x720,TianmuTNT.txt,377,200,成功,h264,1280x720,30.0,有音频,2.092
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,960x540,TianmuTNT.txt,1503,200,成功,h264,960x540,25.0,有音频,2.233
