频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,0.915
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.943
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,29.97002997002997,无音频,0.974
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.906
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.110
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.333
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.410
[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8,,InfoWars,United States,United States,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,0.590
[HD]istv,https://t.freetv.fun/live/istv-2.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,0.662
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.020
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,,FUBO SPORTS,United States,United States,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,2.551
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,21,403,成功,hevc,640x360,30.0,有音频,2.721
[HD]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.972
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,640x360,freetv-fun-all.txt,30,403,成功,h264,640x360,29.97002997002997,有音频,1.012
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.625
[BD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.406
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.779
[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.590
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-3.php,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,4.198
[BD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,4.281
[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,2.977
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,4.591
[HD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,25.0,有音频,3.131
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,4.586
[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,960x540,freetv-fun-all.txt,16,403,成功,h264,960x540,25.0,有音频,4.709
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.869
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,2.038
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,50.0,有音频,4.975
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.173
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.687
[SD]abc 7 los angeles ca (kabc-tv) (720p),https://t.freetv.fun/live/abc-7-los-angeles-ca-kabc-tv-720p.m3u8,,FOX Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,Generic,640x360,freetv-fun-all.txt,10,403,成功,h264,640x360,,有音频,5.995
[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,59.94005994005994,有音频,1.873
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.614
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,31,403,成功,h264,426x240,25.0,有音频,6.401
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,0.566
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,2.460
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,31,403,成功,hevc,1920x1080,25.0,有音频,3.011
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.765
[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.372
[VGA]acnn,https://t.freetv.fun/live/acnn.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,9,403,成功,h264,426x240,25.0,有音频,3.006
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,,C-SPAN 1,United States,United States,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,59.94005994005994,有音频,1.825
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.620
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,3.498
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,3.040
[BD]dmax,https://t.freetv.fun/live/dmax.m3u8,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.071
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,,DW News Europe,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.092
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.650
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.362
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,2.831
