频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.199
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,378820,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.216
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,,FS1,United States,United States,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,59.94005994005994,有音频,1.282
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,1.425
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.428
[SD]now星影,https://t.freetv.fun/live/nowxing-ying.m3u8,,NOW 星影臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,Movies,1024x576,freetv-fun-all.txt,27,403,成功,hevc,1024x576,25.0,有音频,0.484
[BD]marca tv,https://t.freetv.fun/live/marca-tv.m3u8,,Marca TV,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,2.107
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,22,403,成功,hevc,640x360,30.0,有音频,2.249
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.307
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.367
