频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,1280x720,CCSH.txt,1287,200,成功,h264,1280x720,25.0,有音频,0.852
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,1280x720,CCSH.txt,820,200,成功,h264,1280x720,25.0,有音频,0.855
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,1431,200,成功,h264,1280x720,25.0,有音频,0.793
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,896x504,CCSH.txt,911,200,成功,h264,896x504,25.0,有音频,0.468
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,,经典电影港片枪战,,,,,800x600,TianmuTNT.txt,433,200,成功,h264,800x600,24.0,有音频,2.452
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,,宇宙科幻合集,,,,,1920x1080,TianmuTNT.txt,1341,200,成功,h264,1920x1080,25.0,有音频,2.557
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,大江大河高分影视推荐,,,,,1280x720,TianmuTNT.txt,412,200,成功,h264,1280x720,30.0,有音频,2.529
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,清官难当看芝麻官如何破局,,,,,1280x720,TianmuTNT.txt,601,200,成功,h264,1280x720,30.0,有音频,2.695
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,电影黑豹,,,,,1280x720,TianmuTNT.txt,397,200,成功,h264,1280x720,30.0,有音频,2.761
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,1280x720,TianmuTNT.txt,589,200,成功,h264,1280x720,30.0,有音频,2.794
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,,科幻电影,,,,,1280x720,TianmuTNT.txt,1096,200,成功,h264,1280x720,24.0,有音频,2.806
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,经典电影重温,,,,,1280x720,TianmuTNT.txt,394,200,成功,h264,1280x720,30.0,有音频,2.199
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,1280x720,TianmuTNT.txt,621,200,成功,h264,1280x720,25.0,有音频,2.283
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,640x360,TianmuTNT.txt,586,200,成功,h264,640x360,30.0,有音频,3.785
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1622,200,成功,h264,1280x720,25.0,有音频,4.345
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,,沈腾电影,,,,,1920x1080,TianmuTNT.txt,1210,200,成功,h264,1920x1080,24.0,有音频,1.941
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,459,200,成功,h264,1920x1080,25.0,有音频,3.074
电影,https://yylunbo.ottiptv.cc/yy/37454459,,电影,,,,,1280x720,TianmuTNT.txt,520,200,成功,h264,1280x720,24.0,有音频,4.094
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,大进军全集红色系列电影,,,,,1280x720,TianmuTNT.txt,443,200,成功,h264,1280x720,30.0,有音频,2.254
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,844,200,成功,h264,1920x1080,25.0,有音频,5.091
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,,精灵宝可梦,,,,,1280x720,TianmuTNT.txt,753,200,成功,h264,1280x720,30.0,有音频,1.101
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,298,200,成功,h264,480x270,25.0,有音频,2.049
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,生态环境,,,,,1280x720,TianmuTNT.txt,2303,200,成功,h264,1280x720,25.0,有音频,2.654
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,电影战争片,,,,,1280x720,TianmuTNT.txt,1630,200,成功,h264,1280x720,30.0,有音频,0.996
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,,哑巴竟然会说话,,,,,720x540,TianmuTNT.txt,408,200,成功,h264,720x540,25.0,有音频,3.520
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,,法政先锋,,,,,1078x606,TianmuTNT.txt,1148,200,成功,h264,1078x606,25.0,有音频,1.307
[BD]astro arena *c[geo-blocked],https://stream1.freetv.fun/astro-arena--c-1.ctv,2552,ASTRO Arena,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,3.385
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,超精彩系列动作电影,,,,,1280x720,TianmuTNT.txt,497,200,成功,h264,1280x720,30.0,有音频,4.036
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,25.0,有音频,6.309
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,,进来陪你看动漫,,,,,800x600,TianmuTNT.txt,1679,200,成功,h264,800x600,,有音频,2.240
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,,成龙电影,,,,,1280x720,TianmuTNT.txt,997,200,成功,h264,1280x720,24.0,有音频,1.055
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,环球旅游,,,,,1280x720,TianmuTNT.txt,2314,200,成功,h264,1280x720,25.0,有音频,3.246
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,311,200,成功,h264,704x480,29.97002997002997,有音频,1.708
