频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,17,200,成功,h264,1280x720,25.0,有音频,1.389
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,444,200,成功,h264,1920x1080,30.0,有音频,1.555
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,,罪犯电影,,,,,1280x720,TianmuTNT.txt,1089,200,成功,h264,1280x720,25.0,有音频,1.757
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,电影梁家辉,,,,,1920x1080,TianmuTNT.txt,2717,200,成功,h264,1920x1080,24.0,有音频,2.067
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,320x240,CCSH.txt,1075,403,成功,h264,320x240,25.0,有音频,2.562
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,1125,200,成功,h264,640x480,25.0,有音频,2.049
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,180,403,成功,h264,720x576,25.0,有音频,2.867
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,,使徒行者,,,,,1920x1080,TianmuTNT.txt,1167,200,成功,h264,1920x1080,30.0,有音频,1.500
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,,哑巴竟然会说话,,,,,720x540,TianmuTNT.txt,2304,200,成功,h264,720x540,25.0,有音频,3.500
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,,远去的飞鹰影视剧,,,,,1280x720,TianmuTNT.txt,2073,200,成功,h264,1280x720,25.0,有音频,3.679
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,15,403,成功,h264,426x240,30.0,有音频,3.878
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,50.0,有音频,3.229
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1533,200,成功,h264,1280x720,25.0,有音频,3.850
