频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.423
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.440
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.547
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,1920x1080,25.0,有音频,2.080
[VGA]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,,,,368366,翡翠台(備用),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,1920x1080,25.0,有音频,2.158
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.891
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,紹興公共,China,China,https://epg.pw/media/img/logo/2_113.jpg,Other,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,30.0,有音频,2.656
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1-1.m3u8,,,,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,1280x720,freetv-fun-all.txt,316,403,成功,h264,1280x720,25.0,有音频,2.845
[HD]阿里郎电视,https://t.freetv.fun/live/a-li-lang-dian-shi-2.m3u8,,,,,阿里郎電視,Korea,Korea,https://epg.pw/media/images/channel/2024/03/13/large/20240313163715241378_36.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.856
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,720x576,25.0,有音频,3.083
[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8,,,,,采昌影劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,1.735
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,3.662
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-9.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.705
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-8.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.893
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.835
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1280x720,freetv-fun-all.txt,313,403,成功,h264,1280x720,25.0,有音频,2.521
[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,0.781
[VGA]钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi-1.m3u8,,,,,錢江都市,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221252076188_72.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.205
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.872
