频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8,KBSVDT1.us@SD,,,,https://i.imgur.com/6lklsyN.png,General;Religious,1600x900,iptv-org-all.txt,111,200,成功,h264,1600x900,30.0,有音频,0.933
Canal 2 International,http://69.64.57.208/canal2international/playlist.m3u8,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,,iptv-org-all.txt,17,200,成功,h264,,,有音频,1.112
Canal Mundo Visión (720p) [Not 24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8,CanalMundoVision.co@SD,,,,https://i.imgur.com/zRqfJuj.png,General,1280x720,iptv-org-all.txt,33,200,成功,h264,1280x720,30.0,有音频,1.193
Canal 8 TV+ (720p),https://movil.ejeserver.com/live/canal8tv.m3u8,Canal8TVPlus.co@SD,,,,https://i.imgur.com/peOIG1F.png,General,1280x720,iptv-org-all.txt,541,200,成功,h264,1280x720,29.97002997002997,有音频,0.684
Canal Santa Marta TV (720p) [Not 24/7],https://cdn.amelbasoluciones.co:8081/santamartalive/index.m3u8,CanalSantaMartaTV.co@SD,,,,https://i.imgur.com/HbWadhJ.png,General,1280x720,iptv-org-all.txt,2226,200,成功,h264,1280x720,29.97002997002997,有音频,1.525
B+ TV (480p),https://tv.btnrwanda.com:3432/live/bpluslive.m3u8,BPlusTV.rw@SD,,,,https://i.ibb.co/WzLwj3X/IMG-20230703-155036.jpg,Entertainment,1280x720,iptv-org-all.txt,538,200,成功,h264,1280x720,25.0,有音频,1.789
California Music Channel (720p) [Not 24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8,CaliforniaMusicChannel.us@SD,,,,https://i.imgur.com/L38mC6H.png,Music,1920x1080,iptv-org-all.txt,1978,200,成功,h264,1920x1080,29.97002997002997,有音频,1.948
B15 Zacatecas (1080p),https://s5.mexside.net:1936/envio2/envio2/playlist.m3u8,B15Zacatecas.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,1920x1080,iptv-org-all.txt,423,200,成功,h264,1920x1080,,有音频,2.026
Canal 25 Jundiaí (404p) [Not 24/7],https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,Canal25Jundiai.br@SD,,,,https://i.imgur.com/7igGMwH.png,Undefined,768x432,iptv-org-all.txt,1712,200,成功,h264,768x432,30.0,有音频,2.038
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,BeachTVKeyWestFloridaKeys.us@SD,,,,https://i.imgur.com/XhDBdff.png,Travel,1280x720,iptv-org-all.txt,1559,200,成功,h264,1280x720,29.97002997002997,有音频,2.049
CAM 10 TV,https://stream.it-innov.com/cam10tv/index.m3u8,CAM10TV.cm@SD,,,,https://i.imgur.com/xspb9uY.png,General,1280x720,iptv-org-all.txt,1759,200,成功,h264,1280x720,50.0,有音频,2.349
Canal 10 (720p),https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8,Canal10.sv@SD,,,,https://i.imgur.com/y2ppMnY.png,General,1280x720,iptv-org-all.txt,1195,200,成功,h264,1280x720,29.97002997002997,有音频,1.446
BUM Televisión (720p) [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8,BUMTelevision.co@SD,,,,https://i.imgur.com/I0eGYI0.png,General,1280x720,iptv-org-all.txt,561,200,成功,h264,1280x720,29.97002997002997,有音频,0.693
CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8,CBSSportsGolazoNetwork.us@SD,,,,https://i.imgur.com/eMjutHS.png,Sports,1280x720,iptv-org-all.txt,1366,200,成功,h264,1280x720,29.97002997002997,有音频,2.489
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,BrunoMasiTV.py@SD,,,,https://i.ibb.co/QFmyjZN/unnamed-1.png,General,1920x1080,iptv-org-all.txt,46,200,成功,h264,1920x1080,25.0,有音频,2.543
Canal 3 Biar (480p) [Not 24/7],https://avantstreaming.es/hls/canal3.m3u8,Canal3TVBiar.es@SD,,,,https://i.imgur.com/cnKCZkK.png,General,1024x576,iptv-org-all.txt,1493,200,成功,h264,1024x576,25.0,有音频,2.615
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,CCTV4Europe.cn@SD,,,,https://i.imgur.com/HGLFdfk.png,General,1280x720,iptv-org-all.txt,1268,200,成功,h264,1280x720,25.0,有音频,1.918
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,1280x720,iptv-org-all.txt,46,200,成功,h264,1280x720,30.0,有音频,1.249
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,CanalTelefamilia.co@SD,,,,https://i.imgur.com/D1s1Q3k.png,Religious,640x360,iptv-org-all.txt,1521,200,成功,h264,640x360,25.0,有音频,1.541
Bleav Football,https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,1045,200,成功,h264,384x216,29.97002997002997,有音频,2.408
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,CBSNewsChicago.us@SD,,,,https://i.imgur.com/qGbVQir.png,News,1280x720,iptv-org-all.txt,1837,200,成功,h264,1280x720,29.97002997002997,有音频,3.187
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,CanalNets.co@SD,,,,https://i.imgur.com/edaAexc.png,Entertainment,1280x720,iptv-org-all.txt,37,200,成功,h264,1280x720,29.97002997002997,有音频,0.769
Canal Sur (1080p),http://176.65.146.237:8401/play/a09c/index.m3u8,CanalSur.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg/512px-Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg.png,General;Public,1920x1080,iptv-org-all.txt,237,200,成功,h264,1920x1080,50.0,有音频,2.097
Bad Girls Club,https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1649,200,成功,h264,426x240,30.0,有音频,3.358
