频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 33 Tijuana (720p),https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8,Canal33Tijuana.mx@SD,,,,https://iili.io/JCt1Nbn.png,General;News,1920x1080,iptv-org-all.txt,264,200,成功,h264,1920x1080,30.0,有音频,1.069
Canal 13 Tabasco (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_185f5f10888711ee83e2f144889e3879/index.fmp4.m3u8,Canal13Tabasco.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,1280x720,iptv-org-all.txt,84,200,成功,h264,1280x720,30.0,有音频,1.422
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,1280x720,iptv-org-all.txt,1543,200,成功,h264,1280x720,25.0,有音频,1.510
California Music Channel (720p) [Not 24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8,CaliforniaMusicChannel.us@SD,,,,https://i.imgur.com/L38mC6H.png,Music,1920x1080,iptv-org-all.txt,957,200,成功,h264,1920x1080,29.97002997002997,有音频,1.598
Canal 8 TV+ (720p),https://movil.ejeserver.com/live/canal8tv.m3u8,Canal8TVPlus.co@SD,,,,https://i.imgur.com/peOIG1F.png,General,1280x720,iptv-org-all.txt,503,200,成功,h264,1280x720,29.97002997002997,有音频,1.870
Canal 26 Aguascalientes (1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,Canal26.mx@SD,,,,https://i.imgur.com/PAvnVN9.png,Undefined,1920x1080,iptv-org-all.txt,22,200,成功,h264,1920x1080,29.97002997002997,有音频,2.065
ATV (360p),http://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/atv/atv_360p.m3u8,ATV.tr@SD,,,,https://i.imgur.com/HyVUwFC.png,General,640x360,iptv-org-all.txt,1204,200,成功,h264,640x360,25.0,有音频,2.242
Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,Canal9Resistencia.ar@SD,,,,https://i.imgur.com/xqgRFpC.png,General,,iptv-org-all.txt,1231,200,成功,h264,,,有音频,2.362
Canal 3 Las Heras (720p),https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,Canal3LasHeras.ar@SD,,,,https://i.imgur.com/bd2afET.png,Undefined,1280x720,iptv-org-all.txt,77,200,成功,h264,1280x720,29.97002997002997,有音频,2.449
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,1280x720,iptv-org-all.txt,520,200,成功,h264,1280x720,29.97002997002997,有音频,0.558
Canal 8 (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,Canal8.cr@SD,,,,https://i.imgur.com/nefPi2Y.png,General,1280x720,iptv-org-all.txt,501,200,成功,h264,1280x720,59.94005994005994,有音频,2.740
