频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 12 (220p),https://alba-sv-c12-c12.stream.mediatiquestream.com/index.m3u8,Canal12.sv@SD,,,,https://i.imgur.com/UGDbp3O.png,General,1280x720,iptv-org-all.txt,983,200,成功,h264,1280x720,,有音频,0.797
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,CanalNets.co@SD,,,,https://i.imgur.com/edaAexc.png,Entertainment,1280x720,iptv-org-all.txt,25,200,成功,h264,1280x720,29.97002997002997,有音频,1.031
Canal 17 TV Nosara (720p),https://latamvdo.com:3870/hybrid/play.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,462,200,成功,h264,1280x720,29.97002997002997,有音频,1.278
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,640x360,iptv-org-all.txt,149,200,成功,h264,640x360,25.0,有音频,1.277
Canal 7 Santiago del Estero (720p),https://stream.arcast.com.ar/envivo/castv/playlist.m3u8,Canal7TV.ar@SD,,,,https://i.imgur.com/iJMH0UK.png,Undefined,1280x720,iptv-org-all.txt,18,200,成功,h264,1280x720,30.0,有音频,0.771
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,KWTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,General,1280x720,iptv-org-all.txt,484,200,成功,h264,1280x720,30.0,有音频,1.470
Asianet HD (720p),http://217.20.112.199/asianet/index.m3u8,Asianet.in@HD,,,,https://i.imgur.com/Wv7MOzg.png,Entertainment,1280x720,iptv-org-all.txt,225,200,成功,h264,1280x720,15.0,有音频,1.529
B15 Zacatecas (1080p),https://s5.mexside.net:1936/envio2/envio2/playlist.m3u8,B15Zacatecas.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,1920x1080,iptv-org-all.txt,1565,200,成功,h264,1920x1080,,有音频,1.690
B15 Fresnillo (1080p),https://s5.mexside.net:1936/lsac/lsac/playlist.m3u8,B15Fresnillo.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,1920x1080,iptv-org-all.txt,1750,200,成功,h264,1920x1080,,有音频,1.811
Bondi Vet (720p),https://wtfn-bondivet-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,977,200,成功,h264,1280x720,29.97002997002997,有音频,1.905
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,CBSNewsPhilly.us@SD,,,,https://i.imgur.com/FmtTbNY.png,News,1280x720,iptv-org-all.txt,1015,200,成功,h264,1280x720,29.97002997002997,有音频,1.297
Canal 10 Chiapas (720p),https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,XHTTGTDT.mx@SD,,,,https://i.imgur.com/dw6puHC.png,General,1280x720,iptv-org-all.txt,550,200,成功,h264,1280x720,29.97002997002997,有音频,1.922
Beverly Hills 90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb576053df900076fa2f0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac7da0-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c388ec54-e705-453e-8f4f-45a71cebb28d,BeverlyHills90210.us@Germany,,,,https://i.imgur.com/td3d1F8.png,Series,426x240,iptv-org-all.txt,52,200,成功,h264,426x240,30.0,有音频,1.928
Black Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9,BlackCinema.us@SD,,,,https://i.imgur.com/FKBp987.png,Movies,426x240,iptv-org-all.txt,42,200,成功,h264,426x240,30.0,有音频,2.080
Bacán Te Veo (360p),https://stmv6.voxtvhd.com.br/vacantveo2/vacantveo2/playlist.m3u8,BacanTeVeo.ec@SD,,,,https://i.imgur.com/m1LK6rY.png,Entertainment,640x360,iptv-org-all.txt,1131,200,成功,h264,640x360,30.0,有音频,0.901
Biz Talk Today TV (1080p),https://d3htp73xsa9p15.cloudfront.net/scheduler/scheduleMaster/445.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,581,200,成功,h264,960x540,29.97002997002997,有音频,1.622
Canal 5 Pico Truncado (540p),https://stream.arcast.com.ar/canal5picotruncado/canal5picotruncado/playlist.m3u8,Canal5PicoTruncado.ar@SD,,,,https://i.imgur.com/VwUiSVF.png,Undefined,960x540,iptv-org-all.txt,17,200,成功,h264,960x540,29.97002997002997,有音频,0.768
