频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8,,,,12131,Sky Nature,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,Knowledge,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,1.147
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.228
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,29.97002997002997,有音频,1.319
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,960x540,freetv-fun-all.txt,19,403,成功,h264,960x540,29.97002997002997,有音频,1.752
[BD]canal capital,https://t.freetv.fun/live/canal-capital.m3u8,,,,,canalcapital,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210033099440_16.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.793
[HD]tfm,https://t.freetv.fun/live/tfm.m3u8,,,,,TFM Senegal,Africa,Africa,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,50.0,有音频,1.953
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,20,403,成功,h264,384x216,29.97002997002997,有音频,1.002
[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,1280x720,freetv-fun-all.txt,325,403,成功,h264,1280x720,25.0,有音频,2.011
[SD]tnt,https://t.freetv.fun/live/tnt-1.m3u8,,,,,TNT,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,960x540,freetv-fun-all.txt,19,403,成功,h264,960x540,29.97002997002997,有音频,0.845
[HD]sport tv 5 50fps,https://t.freetv.fun/live/sport-tv-5-50fps.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,hevc,1280x720,25.0,有音频,2.135
