频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]sun tv,https://t.freetv.fun/live/sun-tv.m3u8,,,,,Sun TV India,India,India,https://epg.pw/media/img/logo/sun_tv.PNG,Movies,1920x1080,freetv-fun-all.txt,360,403,成功,hevc,1920x1080,30.0,有音频,2.070
[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,2.096
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,768x432,freetv-fun-all.txt,28,403,成功,h264,768x432,25.0,有音频,2.341
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,2.566
[BD]The Movies *28,https://t.freetv.fun/live/the-movies-28.m3u8,,,,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,29.97002997002997,有音频,2.820
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,2560x1440,freetv-fun-all.txt,38,403,成功,h264,2560x1440,25.0,有音频,2.980
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.996
[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8,,,,,Skai TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Generic,1024x576,freetv-fun-all.txt,20,403,成功,h264,1024x576,25.0,有音频,3.165
[SD]the weather network,https://t.freetv.fun/live/the-weather-network.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,426x240,30.0,有音频,3.171
[SD]the weather network,https://t.freetv.fun/live/the-weather-network-1.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,3.214
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,1216x684,freetv-fun-all.txt,28,403,成功,h264,1216x684,30.0,有音频,3.526
[BD]unicanal,https://t.freetv.fun/live/unicanal.m3u8,,,,,Unicanal,Paraguay,Paraguay,https://epg.pw/media/uploads/tmp_logo/2017/10/15/20171015011237905931_55.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.626
[BD]top rank classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,359,403,成功,h264,426x240,29.97002997002997,有音频,3.793
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,,有音频,3.965
[BD]yahoo! sports network,https://t.freetv.fun/live/yahoo-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,29.97002997002997,有音频,4.027
[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,960x540,freetv-fun-all.txt,38,403,成功,h264,960x540,25.0,有音频,4.295
[HD]rthk 34,https://t.freetv.fun/live/rthk-34.php,,,,368553,RTHK34,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/22/large/20220822225312895053_10.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,4.441
[VGA]telemundo al dia,https://t.freetv.fun/live/telemundo-al-dia.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,29.97002997002997,有音频,1.067
[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,34,403,成功,h264,1280x720,50.0,有音频,1.452
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.130
[BD]nolly africa,https://t.freetv.fun/live/nolly-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt,36,403,成功,h264,,,有音频,3.226
[SD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,25.0,有音频,5.226
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,5.291
[BD]viutv,https://t.freetv.fun/live/viutv-1.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1920x1080,freetv-fun-all.txt,360,403,成功,h264,1920x1080,50.0,有音频,2.109
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-8.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.664
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,,,,,Zig Zag RTP,Portugal,Portugal,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,5.585
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,30.0,有音频,3.447
