频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,,,,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,1280x720,iptv-org-all.txt,47,200,成功,h264,1280x720,29.97002997002997,有音频,1.099
98.1 Pearl FM (720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,,,,981PearlFM.sx@SD,,,,https://i.imgur.com/GY750xh.jpg,Music,1280x720,iptv-org-all.txt,603,200,成功,h264,1280x720,30.0,有音频,1.511
Alerte Cobra,https://jmp2.uk/plu-62f3e4bc08f5ec000744f552.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,664,200,成功,h264,1216x684,30.0,有音频,1.571
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,1920x1080,29.97002997002997,有音频,1.749
[BD]民视第一 *a,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.755
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,1.767
Aftershock,https://jmp2.uk/plu-62e9184439d80c00076e166d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,1216x684,30.0,有音频,1.776
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,7,403,成功,h264,1280x720,25.0,有音频,1.945
Ahora TV (720p),https://tv.livestreaminggroup.info:3513/live/canal35live.m3u8,,,,AhoraTV.do@SD,,,,https://i.imgur.com/dyJyuXc.png,General,1920x1080,iptv-org-all.txt,266,200,成功,h264,1920x1080,30.0,有音频,1.971
Anger Management,https://jmp2.uk/plu-655ca57e4261ca00080b3a04.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,665,200,成功,h264,1216x684,30.0,有音频,1.968
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,,,,ABNChina.us@SD,,,,https://i.imgur.com/zagVLQH.png,Religious,640x360,iptv-org-all.txt,7,200,成功,h264,640x360,24.0,有音频,0.364
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,,,,KRGVTV51.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,416x234,iptv-org-all.txt,844,200,成功,h264,416x234,59.94005994005994,有音频,2.342
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,25.0,有音频,2.365
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,120,403,成功,h264,1920x1080,29.97002997002997,有音频,2.494
Amasia (720p),https://splendid-film-amasia-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,556,200,成功,h264,1280x720,29.97002997002997,有音频,0.859
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8,,,,4Afghanistan.fr@SD,,,,,Undefined,1280x720,iptv-org-all.txt,746,200,成功,h264,1280x720,25.0,有音频,2.626
A&E Crime 360 (720p),https://jmp2.uk/plu-6000a5a9e767980007b497ca.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,197,200,成功,h264,426x240,30.0,有音频,2.625
ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8,,,,KSTPTV51.us@HD,,,,,General,426x240,iptv-org-all.txt,667,200,成功,h264,426x240,29.97002997002997,有音频,1.156
Arabí TV (1080p),https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8,,,,ArabiTV.es@SD,,,,https://i.ibb.co/9Vp9Ghg/LOGO-WEB-ARABI-TV-3.png,General,1920x1080,iptv-org-all.txt,1078,200,成功,h264,1920x1080,60.0,有音频,3.002
[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.691
American Pickers by History (1080p) [Geo-blocked],https://pb-k9ikw6ov8z4qi.akamaized.net/American_Pickers_by_History.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1263,200,成功,h264,1920x1080,29.97002997002997,有音频,0.795
[BD]靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,freetv-fun-tw.txt,118,403,成功,h264,1920x1080,30.0,有音频,2.433
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.550
Altanto TV (1080p) [Not 24/7],https://stream.haislin.com/ls_j3BOKxBbUJ/index.m3u8,,,,AltantoTV.do@SD,,,,https://i.imgur.com/KWvVLhc.png,General,1920x1080,iptv-org-all.txt,2020,200,成功,h264,1920x1080,29.97002997002997,有音频,1.350
A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd,,,,AE.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/A%26E_Network_logo.svg/960px-A%26E_Network_logo.svg.png,Entertainment,640x360,iptv-org-all.txt,969,200,成功,h264,640x360,29.97002997002997,有音频,3.809
30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8,,,,30AGeorgiaHollywoodReview.us@SD,,,,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,Entertainment;News,1280x720,iptv-org-all.txt,1033,200,成功,h264,1280x720,29.97002997002997,有音频,3.809
20 Minutes TV (1080p),https://live-20minutestv.digiteka.com/1961167769/index.m3u8,,,,20MinutesTV.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/960px-20_Minutes_TV_IDF_logo_%282023%29.png,General,1920x1080,iptv-org-all.txt,1303,200,成功,h264,1920x1080,25.0,有音频,4.031
Acapulco Shore Pluto TV,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,1216x684,30.0,有音频,0.535
Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8,,,,AcapulcoShore.us@SD,,,,https://i.imgur.com/D2jgGOi.png,Series,1280x720,iptv-org-all.txt,765,200,成功,h264,1280x720,30.0,有音频,1.773
30A Music (720p),https://30a-tv.com/music.m3u8,,,,30AMusic.us@SD,,,,https://i.imgur.com/gNWg9tl.png,Music,1280x720,iptv-org-all.txt,474,200,成功,h264,1280x720,29.97002997002997,有音频,2.989
A New Life In The Sun (1080p),https://d36zu8tswi4fqu.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,205,200,成功,h264,384x216,29.97002997002997,有音频,4.716
ABC 10 Duluth MN (WDIO) (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8,,,,WDIODT101.us@HD,,,,https://i.imgur.com/ZQ5uRhr.png,Undefined,720x404,iptv-org-all.txt,758,200,成功,h264,720x404,29.97002997002997,有音频,1.355
