频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8,,,,,吉林綜藝,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728203909178119_58.png,Entertainment,1024x576,freetv-fun-all.txt,16,403,成功,h264,1024x576,25.0,有音频,1.532
[BD]universal action,https://t.freetv.fun/live/universal-action.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,1.597
[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.113
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,2.207
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,,有音频,2.324
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,1.032
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.569
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,22,403,成功,h264,1024x576,25.0,有音频,0.509
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.683
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,2.706
