频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,493,200,成功,h264,982x720,24.999565772447394,有音频,1.154
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,371,200,成功,h264,982x720,24.999808930584482,有音频,1.202
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,无线新闻台,无线新闻,,,https://live.fanmingming.cn/tv/无线新闻台.png,🌊港·澳·台,1920x1080,Guovin.txt,29,200,成功,h264,1920x1080,25.0,有音频,1.317
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8,,,,天元围棋,天元围棋,,,https://www.xn--rgv465a.top/tvlogo/天元围棋.png,🏀体育频道,1920x1080,Guovin.txt,680,200,成功,h264,1920x1080,25.0,有音频,0.739
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8,,,,经典电影台,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,1481,200,成功,h264,1280x720,24.0,有音频,1.586
大唐双龙传,https://live.metshop.top/huya/29465850,,,,,大唐双龙传,,,,,1920x1080,TianmuTNT.txt,3181,200,成功,h264,1920x1080,25.0,有音频,1.878
大时代,https://live.metshop.top/huya/23865161,,,,,大时代,,,,,1920x960,TianmuTNT.txt,2703,200,成功,h264,1920x960,25.0,有音频,1.940
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,894,200,成功,h264,1282x694,25.0,有音频,2.094
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,太谷新闻综合,太谷新闻综合,,,https://www.xn--rgv465a.top/tvlogo/太谷新闻综合.png,☘️山西频道,1024x768,Guovin.txt,1590,200,成功,h264,1024x768,25.0,有音频,2.557
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,,,滦平新闻,滦平新闻,,,https://www.xn--rgv465a.top/tvlogo/滦平新闻.png,☘️河北频道,1920x1080,Guovin.txt,2740,200,成功,hevc,1920x1080,25.0,有音频,2.560
龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825,,,,龙祥电影,龙祥电影,,,https://www.xn--rgv465a.top/tvlogo/龙祥电影.png,🎬电影频道,1280x720,Guovin.txt,459,200,成功,h264,1280x720,30.0,有音频,1.733
无线星河,http://r.jdshipin.com/Voac4,,,,TVB星河,无线星河,,,https://gitee.com/suxuang/logo/raw/master/mylogo/TVB星河.png,🎬电影频道,1920x1080,Guovin.txt,92,200,成功,h264,1920x1080,50.0,有音频,0.536
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,邢台新闻综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,1280x720,Guovin.txt,1133,200,成功,h264,1280x720,25.0,有音频,4.050
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,天涯石,,,,,1280x720,TianmuTNT.txt,789,200,成功,h264,1280x720,15.0,有音频,4.114
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,营山电视台,营山电视台,,,https://www.xn--rgv465a.top/tvlogo/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,1970,200,成功,h264,1280x720,,有音频,4.157
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8,,,,足球,足球频道,,,https://www.xn--rgv465a.top/tvlogo/足球频道.png,🏀体育频道,1280x720,Guovin.txt,865,200,成功,h264,1280x720,25.0,有音频,1.608
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,,,黑龙江少儿,黑龙江少儿,,,https://www.xn--rgv465a.top/tvlogo/黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,536,200,成功,h264,,,有音频,4.785
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,935,200,成功,h264,1920x1080,25.0,有音频,0.691
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,福州少儿,福州少儿,,,https://www.xn--rgv465a.top/tvlogo/福州少儿.png,☘️福建频道,1920x1080,Guovin.txt,995,200,成功,h264,1920x1080,25.0,有音频,5.515
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,271,200,成功,h264,640x480,25.0,有音频,1.510
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,4317,200,成功,h264,1920x1080,25.0,有音频,6.440
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,258,200,成功,h264,1280x720,25.0,有音频,2.952
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,1920x1080,TianmuTNT.txt,576,200,成功,h264,1920x1080,50.0,有音频,6.983
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,,,,易门综合,易门综合,,,https://www.xn--rgv465a.top/tvlogo/易门综合.png,☘️云南频道,1920x1080,Guovin.txt,2780,200,成功,h264,1920x1080,30.0,有音频,4.027
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,,,,DaliTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,955,200,成功,h264,1280x720,30.0,有音频,1.962
厦门卫视,http://198.204.228.26/live/xmws.m3u8,,,,厦门卫视,厦门卫视,,,https://www.xn--rgv465a.top/tvlogo/厦门卫视.png,☘️福建频道,720x576,Guovin.txt,130,200,成功,h264,720x576,25.0,有音频,0.743
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,2678,200,成功,h264,1920x1080,25.0,有音频,1.722
广西国际,http://107.150.60.122/live/gxgj.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,103,200,成功,h264,1920x1080,25.0,有音频,0.673
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,1055,200,成功,h264,1920x1080,50.0,有音频,3.869
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,云南丽江印象实景,,,,,1920x1080,TianmuTNT.txt,340,200,成功,h264,1920x1080,25.0,有音频,4.469
2026-09-01 18:25:33,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-09-01 18:25:33,,,,,1920x1080,TianmuTNT.txt,2479,200,成功,h264,1920x1080,25.0,有音频,0.601
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,138,200,成功,h264,1280x720,29.97002997002997,有音频,3.675
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,672,200,成功,h264,1920x1080,25.0,有音频,3.044
翡翠台,http://r.jdshipin.com/qClQf,,,,翡翠台,翡翠台,,,https://gitee.com/suxuang/logo/raw/master/mylogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,36,200,成功,h264,1920x1080,50.0,有音频,0.480
凤凰香港,http://r.jdshipin.com/yDoTN,,,,凤凰香港,凤凰香港,,,https://gitee.com/suxuang/logo/raw/master/mylogo/凤凰香港台.png,🌊港·澳·台,1920x1080,Guovin.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.604
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,1789,200,成功,h264,1920x1080,50.0,有音频,11.491
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,1237,200,成功,h264,1920x1080,25.0,有音频,2.749
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,2579,200,成功,h264,1920x1080,50.0,有音频,16.542
天龙八部,https://live.ottiptv.cc/huya/20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,1014,200,成功,h264,900x500,25.0,有音频,1.083
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1274,200,成功,h264,1920x1080,25.0,有音频,1.076
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,782,403,成功,h264,1920x1080,30.0,有音频,0.483
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,哈尔滨生活,,,,,640x480,TianmuTNT.txt,1248,200,成功,h264,640x480,25.0,有音频,2.181
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,640x480,TianmuTNT.txt,1260,200,成功,h264,640x480,25.0,有音频,1.650
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,210,200,成功,h264,640x480,25.0,有音频,1.241
