频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]nbc sports now,https://t.freetv.fun/live/nbc-sports-now.m3u8,,,,,now Sports HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,1.108
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.348
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.494
[SD]starz,https://t.freetv.fun/live/starz-1.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,29.97002997002997,有音频,1.676
[HD]sportsnet new york,https://t.freetv.fun/live/sportsnet-new-york.ts,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,59.94005994005994,有音频,1.725
[BD]win sports,https://t.freetv.fun/live/win-sports.m3u8,,,,,Win Sports,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/12/21/20151221075821841834_38.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,1920x1080,59.94005994005994,有音频,1.796
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.873
[VGA]venevision,https://t.freetv.fun/live/venevision.m3u8,,,,,Venevision,Venezuela,Venezuela,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,Entertainment,720x480,freetv-fun-all.txt,29,403,成功,h264,720x480,29.97002997002997,有音频,2.079
[HD]tsn1,https://t.freetv.fun/live/tsn1.ts,,,,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,2.182
[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,1920x1080,freetv-fun-all.txt,325,403,成功,h264,1920x1080,25.0,无音频,2.198
[BD]sivan tv,https://t.freetv.fun/live/sivan-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,50.0,有音频,2.242
[SD]tv1000,https://t.freetv.fun/live/tv1000.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,720x576,25.0,有音频,2.435
[SD]живи,https://t.freetv.fun/live/zhivi-1.m3u8,,,,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,2.483
[HD]ptv,https://t.freetv.fun/live/ptv-1.m3u8,,,,,PTV news,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020711864817_28.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,59.94005994005994,有音频,1.097
[BD]teva,https://t.freetv.fun/live/teva.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,347,403,成功,h264,1920x1080,25.0,有音频,3.461
[BD]tvi,https://t.freetv.fun/live/tvi.m3u8,,,,,TVi(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,3.490
[VGA]pasand tv,https://t.freetv.fun/live/pasand-tv.m3u8,,,,,rasan tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103074548583986_28.jpg,Knowledge,704x396,freetv-fun-all.txt,20,403,成功,h264,704x396,25.0,有音频,1.444
[SD]tv 5 monde,https://t.freetv.fun/live/tv-5-monde.m3u8,,,,,TV5 MONDE,France,France,https://epg.pw/media/img/logo/6_11.jpg,Generic,720x576,freetv-fun-all.txt,326,403,成功,h264,720x576,50.0,有音频,2.219
[HD]lone star,https://t.freetv.fun/live/lone-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,29.97002997002997,有音频,1.367
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-9.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,60.0,有音频,2.675
[VGA]tv4,https://t.freetv.fun/live/tv4.m3u8,,,,,TV4 Film Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,13,403,成功,h264,640x360,25.0,有音频,2.683
[SD]nova,https://t.freetv.fun/live/nova-2.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,960x540,freetv-fun-all.txt,19,403,成功,h264,960x540,25.0,有音频,0.466
[BD]suyai tv,https://t.freetv.fun/live/suyai-tv.m3u8,,,,,Suhail TV,Yemen,Yemen,https://epg.pw/media/images/channel/2022/05/06/large/20220506174825820820_77.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,4.400
