频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,2.455
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,2.640
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,,,,,TV4 Film Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,2.649
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.638
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.835
[SD]тнт,https://t.freetv.fun/live/tnt-3.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,3.637
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,3.991
[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,4.295
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,29.97002997002997,有音频,3.360
[SD]кино тв,https://t.freetv.fun/live/kino-tv-1-1.m3u8,,,,,Кино ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,720x576,25.0,有音频,5.215
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,307,403,成功,h264,426x240,30.0,有音频,5.810
[SD]south park,https://t.freetv.fun/live/south-park-2-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,640x360,freetv-fun-all.txt,306,403,成功,h264,640x360,30.0,有音频,3.472
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,,,,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,25.0,有音频,3.321
[BD]Sukan RTM *tt,https://t.freetv.fun/live/sukan-rtm-tt.m3u8,,,,370133,Sukan RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.827
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8,,,,7055,ПРОСВЕЩЕНИЕ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,Knowledge,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,6.147
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,,,,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,6.547
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,4.568
[VGA]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,,,,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,640x360,freetv-fun-all.txt,17,403,成功,h264,640x360,25.0,有音频,4.038
[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,7.013
[SD]кинохит,https://t.freetv.fun/live/kinokhit-3.php,,,,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,4.153
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,0.618
[HD]total crime,https://t.freetv.fun/live/total-crime-2.m3u8,,,,,Top Crime,Italy,Italy,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,8.104
[HD]top rank classics,https://t.freetv.fun/live/top-rank-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,30.0,有音频,8.226
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,30.0,有音频,8.371
[HD]tennis channel,https://t.freetv.fun/live/tennis-channel-2.m3u8,,,,,Toei Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Other,426x240,freetv-fun-all.txt,307,403,成功,h264,426x240,30.0,有音频,8.422
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,30.0,有音频,5.473
[HD]tiktok radio brasil,https://t.freetv.fun/live/tiktok-radio-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,8.581
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,,,,,UCB TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,30.0,有音频,1.703
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,8.744
[HD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.572
[SD]время,https://t.freetv.fun/live/vremia-2.m3u8,,,,6916,ВРЕМЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,Knowledge,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,2.549
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,5.617
[SD]pluto tv sport,https://t.freetv.fun/live/pluto-tv-sport-1.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,426x240,freetv-fun-all.txt,308,403,成功,h264,426x240,30.0,有音频,9.385
[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,30.0,有音频,4.254
[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris-1.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,19,403,成功,h264,384x216,29.97002997002997,有音频,1.600
[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,7.856
[HD]town tv,https://t.freetv.fun/live/town-tv.m3u8,,,,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,3.315
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,50.0,有音频,5.894
[HD]vevo íconos latinos,https://t.freetv.fun/live/vevo-iconos-latinos.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,4.072
