频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ATV Sur (720p) [Not 24/7],https://alba-pe-atv-atvsur.stream.mediatiquestream.com/index.m3u8,,,,ATVSur.pe@SD,,,,https://i.imgur.com/LnyVa5H.png,General,640x360,iptv-org-all.txt,172,200,成功,h264,640x360,29.97002997002997,有音频,1.131
BUM Televisión (720p) [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8,,,,BUMTelevision.co@SD,,,,https://i.imgur.com/I0eGYI0.png,General,1280x720,iptv-org-all.txt,2530,200,成功,h264,1280x720,29.97002997002997,有音频,1.179
Canal Sol (720p),https://5790d294af2dc.streamlock.net/sol65/sol65/playlist.m3u8,,,,CanaldelSol.do@SD,,,,https://i.imgur.com/gK0M1jB.png,General,1280x720,iptv-org-all.txt,8,200,成功,h264,1280x720,29.97002997002997,有音频,1.239
Beyond the Gates,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/687ff00ff6bc08130f16ab81/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=efe095ba-4c2f-43e2-8bb9-8f4472296663&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,103,200,成功,h264,426x240,30.0,有音频,1.494
Baby Shark TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/619d5e6a093e7c0007489211/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=1dd8d0c3-f4d0-4946-af22-36bfe3e6164d&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,158,200,成功,h264,426x240,30.0,有音频,0.785
Auction Hunters,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62da7159ca8f220008032730/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=92ef619b-0209-4486-8acb-2960f34b15cd&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,142,200,成功,h264,426x240,30.0,有音频,1.635
Canal 6 CdMX,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/652e91fd6208700008dcaf7b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=a75e1a0b-ce6d-469f-a984-38813db776fe&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,58,200,成功,h264,426x240,30.0,有音频,1.662
Car City Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,,,,CarCityAdventures.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/bd356b80-79d9-46ff-9674-e69aaf10022f-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1791,200,成功,h264,1280x720,30.0,有音频,1.881
Born to Kill,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650315163a0d700008bb07f8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=6eb5a708-5a05-4f4b-90bd-eeac40806b8c&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,57,200,成功,h264,426x240,30.0,有音频,1.958
Beavis and Butt-Head,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6486e8984cfc2c0008b6844e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=7802af06-bee1-4284-b472-90736c429299&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,426x240,30.0,有音频,2.045
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8,,,,CVCPublic.us@SD,,,,https://i.imgur.com/KiTtkBQ.png,General,1280x720,iptv-org-all.txt,2318,200,成功,h264,1280x720,29.97002997002997,有音频,0.586
Camp Kulinaris,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c1dce2fb9ae40007d0ac15/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=05907d1a-b71c-4c33-8c5c-e682c9a63506&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,31,200,成功,h264,426x240,30.0,有音频,2.166
Caoba TV Radio (720p) [Not 24/7],https://host.streamingnation.live:3940/live/caobatvlive.m3u8,,,,CaobaTVRadio.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3906-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1920,200,成功,h264,1280x720,29.97002997002997,有音频,0.983
Are You The One?,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c091c39863900007ac9e8f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=8a31b8a4-b1eb-45bb-8ab4-d7aba110c938&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,426x240,30.0,有音频,2.304
Best of Paradise Hotel: Skolveckan,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e97cd118036500082ed0ce/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=a39a2051-1b9b-46f8-83ed-438df84d9efa&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,90,200,成功,h264,426x240,30.0,有音频,2.340
Assassination Classroom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a7d99f4a10d800086083a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb02-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7de6182-9651-48c2-b822-a1694d110899,,,,,,,,,Undefined,426x240,iptv-org-all.txt,24,200,成功,h264,426x240,30.0,有音频,2.438
