频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,23,200,成功,h264,1920x1080,29.97002997002997,有音频,0.471
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1920x1080,Guovin.txt,1313,200,成功,h264,1920x1080,30.0,有音频,0.526
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,44,200,成功,h264,982x720,24.99986249608114,有音频,0.543
厦门卫视,http://192.151.150.154/live/xmws.m3u8,,,,厦门卫视,厦门卫视,,,https://www.xn--rgv465a.top/tvlogo/厦门卫视.png,☘️福建频道,720x576,Guovin.txt,105,200,成功,h264,720x576,25.0,有音频,0.794
翡翠台,http://r.jdshipin.com/n90gt,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,17,200,成功,hevc,3840x2160,50.0,有音频,0.777
西游记,http://173.208.234.146/live/vlxyj.m3u8,,,,西游记,西游记,,,https://www.xn--rgv465a.top/tvlogo/西游记.png,🏛经典剧场,1920x1080,Guovin.txt,204,200,成功,h264,1920x1080,25.0,有音频,0.827
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,31,200,成功,h264,1920x1080,50.0,有音频,1.064
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,福建旅游,福建旅游,,,https://www.xn--rgv465a.top/tvlogo/福建旅游.png,☘️福建频道,1920x1080,Guovin.txt,1257,200,成功,h264,1920x1080,30.0,有音频,0.273
水浒传,http://live.ottiptv.cc/huya/26355860,,,,水浒传,水浒传,,,https://www.xn--rgv465a.top/tvlogo/水浒传.png,🏛经典剧场,1920x1080,Guovin.txt,690,200,成功,h264,1920x1080,30.0,有音频,0.556
[BD]channel y,https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,1.214
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1116,200,成功,h264,1920x1080,25.0,有音频,2.057
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,16,403,成功,h264,1280x720,25.0,有音频,2.102
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,41,200,成功,h264,1280x720,24.999849371729482,有音频,0.363
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,,,,邯郸新闻,邯郸新闻,,,https://www.xn--rgv465a.top/tvlogo/邯郸新闻.png,☘️河北频道,1920x1080,Guovin.txt,262,200,成功,h264,1920x1080,25.0,有音频,2.983
