频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]metv plus,https://t.freetv.fun/live/metv-plus-1.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,1.280
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,1.814
[BD]sundance tv,https://t.freetv.fun/live/sundance-tv.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,59.94005994005994,有音频,1.708
[VGA]venevision,https://t.freetv.fun/live/venevision.m3u8,,,,,Venevision,Venezuela,Venezuela,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,Entertainment,720x480,freetv-fun-all.txt,295,403,成功,h264,720x480,29.97002997002997,有音频,1.863
[HD]tv8,https://t.freetv.fun/live/tv8.m3u8,,,,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.926
[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,23,403,成功,h264,384x216,29.97002997002997,有音频,1.978
[BD]telemas,https://t.freetv.fun/live/telemas-1.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,2.548
[SD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,2.761
[VGA]atv,https://t.freetv.fun/live/atv.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,25.0,有音频,2.834
[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-2.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,720x576,freetv-fun-all.txt,25,403,成功,mpeg2video,720x576,25.0,有音频,3.254
