频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,,,亳州农村,亳州农村,,,https://www.xn--rgv465a.top/tvlogo/亳州农村.png,☘️安徽频道,1920x1080,Guovin.txt,2004,200,成功,h264,1920x1080,25.0,有音频,0.574
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,182,200,成功,h264,1920x1080,25.0,有音频,1.340
猫和老鼠,https://live.metshop.top/huya/11352879,,,,猫和老鼠,猫和老鼠,,,https://www.xn--rgv465a.top/tvlogo/猫和老鼠.png,🪁动画频道,640x464,Guovin.txt,1911,200,成功,h264,640x464,24.0,有音频,1.833
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,249,200,成功,h264,982x720,24.999830508474577,有音频,1.874
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,720x576,Guovin.txt,3429,200,成功,h264,720x576,25.0,有音频,2.022
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,598,200,成功,h264,1920x1080,25.0,有音频,2.546
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,803,200,成功,h264,1280x720,25.0,有音频,2.575
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,,,,邯郸新闻综合,邯郸新闻,,,https://www.xn--rgv465a.top/tvlogo/邯郸新闻.png,☘️河北频道,1920x1080,Guovin.txt,280,200,成功,h264,1920x1080,25.0,有音频,3.268
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903,,,,仙剑奇侠传,仙剑奇侠传,,,https://www.xn--rgv465a.top/tvlogo/仙剑奇侠传.png,🏛经典剧场,1920x1080,Guovin.txt,2073,200,成功,h264,1920x1080,30.0,有音频,2.090
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,1920x1080,25.0,有音频,3.754
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,656,200,成功,h264,1920x1080,25.0,有音频,3.973
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,,,,WXTV.tw@SD,,,,,,854x480,iptv-org-tw.txt,1397,200,成功,h264,854x480,29.97002997002997,有音频,3.457
CCTV5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,200,200,成功,hevc,1920x1080,25.0,有音频,2.146
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,627,200,成功,h264,1326x720,23.976023976023978,有音频,1.762
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,1891,200,成功,h264,640x480,25.0,有音频,4.122
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,2851,200,成功,h264,720x576,25.0,有音频,2.614
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,ViuTV,Viutv,,,https://live.fanmingming.cn/tv/VIUTV.png,🌊港·澳·台,1920x1080,Guovin.txt,138,200,成功,h264,1920x1080,50.0,有音频,4.883
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,923,200,成功,h264,1350x720,30.0,有音频,1.192
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,广元公共,广元公共,,,https://www.xn--rgv465a.top/tvlogo/广元公共.png,☘️四川频道,1280x720,Guovin.txt,2014,200,成功,h264,1280x720,25.0,有音频,5.909
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,,,雅安新闻综合,雅安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/雅安新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,3657,200,成功,h264,1920x1080,25.0,有音频,6.478
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,1248,200,成功,h264,1282x694,25.0,有音频,1.595
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,营山电视台,营山电视台,,,https://www.xn--rgv465a.top/tvlogo/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,1072,200,成功,h264,1280x720,,有音频,2.387
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,3223,200,成功,h264,1920x1080,25.0,有音频,5.906
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,灌阳新闻综合,灌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灌阳新闻综合.png,☘️广西频道,,Guovin.txt,555,200,成功,h264,,,有音频,3.865
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,91,200,成功,h264,1920x1080,25.0,有音频,0.713
经典电影,https://goodiptv.club/douyu/6091425,,,,经典电影台,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,2815,200,成功,h264,1280x720,25.0,有音频,1.941
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,固镇新闻,固镇新闻,,,https://www.xn--rgv465a.top/tvlogo/固镇新闻.png,☘️安徽频道,1920x1080,Guovin.txt,1703,200,成功,h264,1920x1080,25.0,有音频,2.320
