频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,42,403,成功,h264,1920x1080,29.97002997002997,有音频,0.809
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,523,200,成功,h264,1920x1080,25.0,有音频,0.860
广西国际,http://198.204.228.26/live/gxgj.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,104,200,成功,h264,1920x1080,25.0,有音频,0.668
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,191,403,成功,h264,1280x720,25.0,有音频,0.811
[VGA]monomax sports,https://stream1.freetv.fun/6cd67080f462b4dfb11ca4887fc70d46aaeca699ca3fc74645ab9730a6987c68.m3u8,,,,,MOMO Sports,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,運動,426x240,epg-pw.txt,16,403,成功,h264,426x240,25.0,有音频,1.479
[HD]成龙电影 *$,https://stream1.freetv.fun/88e23968b0f42c4e50128ce380d73b2cf622f2518dcf4f3d65bbb5e62648859d.m3u8,,,,,成龍專輯,台灣,國語,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,電影,1280x720,epg-pw.txt,15,403,成功,h264,1280x720,25.0,有音频,1.571
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,1280x720,Guovin.txt,181,403,成功,h264,1280x720,25.0,有音频,1.740
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,,,黑龙江都市,黑龙江都市,,,https://www.xn--rgv465a.top/tvlogo/黑龙江都市.png,☘️黑龙江频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,1.814
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,36,403,成功,h264,1280x720,25.0,有音频,1.874
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,1280x720,Guovin.txt,183,403,成功,h264,1280x720,25.0,有音频,1.872
