频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,123,200,成功,h264,1280x720,25.0,有音频,1.089
明珠台,http://r.jdshipin.com/ZQ4kN,,,,明珠台,明珠台,,,https://www.xn--rgv465a.top/tvlogo/明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1407,200,成功,h264,1920x1080,25.0,有音频,1.209
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1,,,,山东教育,山东教育,,,https://www.xn--rgv465a.top/tvlogo/山东教育.png,☘️山东频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,30.0,有音频,1.217
ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8,,,,KATU321.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,2670,200,成功,h264,384x216,29.97002997002997,有音频,1.344
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,640x360,iptv-org-all.txt,7,200,成功,h264,640x360,24.0,有音频,0.330
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,,,,黑龙江新闻,黑龙江新闻,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻.png,☘️黑龙江频道,1280x720,Guovin.txt,20,403,成功,h264,1280x720,25.0,有音频,1.620
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,811,200,成功,h264,1216x684,30.0,有音频,1.742
16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1411,200,成功,h264,1280x720,30.0,有音频,1.859
AfroLand Nollywood (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6076,,,,,,,,,Undefined,960x540,iptv-org-all.txt,77,200,成功,h264,960x540,23.976023976023978,有音频,2.010
Actualidad 360,https://jmp2.uk/plu-67517fae5534bb0008187997.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,143,200,成功,h264,1216x684,30.0,有音频,2.027
7th Heaven,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,741,200,成功,h264,1216x684,30.0,有音频,2.123
A New Life in the Sun,https://jmp2.uk/plu-6852854bce36f0644f37d765.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,220,200,成功,h264,1280x720,30.0,有音频,2.204
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,1138,200,成功,h264,900x500,25.0,有音频,2.278
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,1.223
ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,,,,KOATTV71.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,115,200,成功,h264,384x216,29.97002997002997,有音频,2.421
翡翠台,http://r.jdshipin.com/n90gt,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,1461,200,成功,hevc,3840x2160,50.0,有音频,0.615
猫和老鼠,https://live.ottiptv.cc/huya/11352879,,,,猫和老鼠,猫和老鼠,,,https://www.xn--rgv465a.top/tvlogo/猫和老鼠.png,🪁动画频道,448x336,Guovin.txt,246,502,成功,h264,448x336,24.0,有音频,2.856
ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,,,,WCIV361.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,384x216,iptv-org-all.txt,2496,200,成功,h264,384x216,29.97002997002997,有音频,2.863
21 Jump Street,https://jmp2.uk/plu-686cffbf3ffa5e0c91cdcfb3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1428,200,成功,h264,1216x684,30.0,有音频,1.476
ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8,,,,KOMOTV511.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/KOMO-TV_(2021).svg/960px-KOMO-TV_(2021).svg.png,General,384x216,iptv-org-all.txt,2028,200,成功,h264,384x216,29.97002997002997,有音频,3.050
Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8,,,,AdrenalinaPuraTV.us@Brazil,,,,https://i.imgur.com/Pvid2iH.png,Movies,426x240,iptv-org-all.txt,744,200,成功,h264,426x240,30.0,有音频,2.551
翡翠台,http://r.jdshipin.com/qrfbg,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,1464,200,成功,h264,1920x1080,25.0,有音频,0.575
AfroLand Romance (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6074,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,13,200,成功,h264,1280x720,23.976023976023978,有音频,1.240
360 RFTV (576p) [Geo-blocked],https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,,,,360RFTV.cr@SD,,,,https://i.imgur.com/EBtgnxR.png,General,1280x720,iptv-org-all.txt,723,200,成功,h264,1280x720,29.97002997002997,有音频,2.092
4 Fun TV (576i) [Not 24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,,,,4FunTV.pl@SD,,,,https://i.imgur.com/rI1wo2l.png,Music,1024x576,iptv-org-all.txt,882,200,成功,h264,1024x576,25.0,有音频,3.963
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8,,,,AdvocateBroadcastingNetwork.ng@SD,,,,https://i.imgur.com/ZkBEAp7.png,News,426x240,iptv-org-all.txt,264,200,成功,h264,426x240,25.0,有音频,4.163
5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8,,,,5tv.ar@SD,,,,https://i.imgur.com/mSn7ACs.png,General,1080x608,iptv-org-all.txt,810,200,成功,h264,1080x608,30.0,有音频,0.941
Agape TV (720p),https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8,,,,AgapeTV.sv@SD,,,,https://i.imgur.com/DsGmrnc.png,General,640x360,iptv-org-all.txt,62,200,成功,h264,640x360,29.97002997002997,有音频,2.926
Acorn TV Mysteries (720p),https://d25ms2fshb3tcf.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,966,200,成功,h264,1280x720,29.97002997002997,有音频,4.371
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,,,,AfraFilm.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,416,200,成功,h264,1280x720,25.0,有音频,1.655
Africa 24 Sport (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8,,,,Africa24Sport.fr@SD,,,,https://i0.wp.com/africa24tv.com/wp-content/uploads/2023/12/LOGO-AFRICASPORT-4-HD-sans-fond.png?fit=512%2C107&ssl=1,News;Sports,1920x1080,iptv-org-all.txt,1737,200,成功,h264,1920x1080,25.0,有音频,4.855
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,🏀体育频道,1920x1080,Guovin.txt,694,200,成功,h264,1920x1080,30.0,有音频,1.323
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8,,,,渭源新闻,渭源新闻,,,https://www.xn--rgv465a.top/tvlogo/渭源新闻.png,☘️甘肃频道,1920x1080,Guovin.txt,1841,200,成功,h264,1920x1080,30.0,有音频,5.286
Al Shallal TV (1080p),https://amg01480-alshallalfze-alshallal-ono-q0hfg.amagi.tv/playlist.m3u8,,,,AlShallalTV.ae@SD,,,,https://i.imgur.com/otAHLRo.png,General,1920x1080,iptv-org-all.txt,448,200,成功,h264,1920x1080,25.0,有音频,3.032
48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,,,,48Hours.us@US,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,1371,200,成功,h264,1920x1080,29.97002997002997,有音频,1.196
