频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17,,,,,,,,,,19x24,CCSH.txt,185,200,成功,rawvideo,19x24,25.0,无音频,0.957
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,60,200,成功,h264,1920x1080,25.0,有音频,1.099
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,103,200,成功,h264,1920x1080,25.0,有音频,0.590
凤凰资讯,http://r.jdshipin.com/0Rp07,,,,凤凰资讯,凤凰资讯,,,https://gitee.com/suxuang/logo/raw/master/mylogo/凤凰资讯台.png,🌊港·澳·台,1920x1080,Guovin.txt,204,200,成功,h264,1920x1080,50.0,有音频,1.616
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,,,,凤凰资讯,凤凰资讯,,,https://live.fanmingming.cn/tv/凤凰资讯频道.png,🌊港·澳·台,1920x1080,Guovin.txt,111,200,成功,h264,1920x1080,50.0,有音频,0.538
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,126,200,成功,h264,1920x1080,25.0,有音频,1.746
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,161,200,成功,h264,1280x720,25.0,有音频,2.375
射雕英雄传,https://live.ottiptv.cc/huya/23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,520,200,成功,h264,1274x670,25.0,有音频,0.709
CETV1,http://120.198.86.186:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,202,200,成功,h264,1920x1080,50.0,有音频,2.600
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,太谷新闻综合,太谷新闻综合,,,https://www.xn--rgv465a.top/tvlogo/太谷新闻综合.png,☘️山西频道,1024x768,Guovin.txt,643,200,成功,h264,1024x768,25.0,有音频,2.791
西游记,http://live.ottiptv.cc/huya/20985836,,,,西游记,西游记,,,https://www.xn--rgv465a.top/tvlogo/西游记.png,🏛经典剧场,1920x1080,Guovin.txt,1574,200,成功,h264,1920x1080,25.0,有音频,2.257
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,50.0,有音频,2.059
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,529,200,成功,h264,1920x1080,50.0,有音频,3.134
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,193,200,成功,h264,1920x1080,50.0,有音频,2.769
射雕英雄传,https://live.metshop.top/huya/23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,646,200,成功,h264,1274x670,25.0,有音频,0.715
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,,,,,,,,,,720x576,CCSH.txt,186,200,成功,h264,720x576,50.0,有音频,4.521
CCTV9,http://183.94.146.79:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,197,200,成功,h264,1920x1080,50.0,有音频,2.064
安徽卫视,http://183.94.146.79:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,403,200,成功,h264,1920x1080,50.0,有音频,2.015
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,,,,伊犁经济法制,伊犁经济法制,,,https://www.xn--rgv465a.top/tvlogo/伊犁经济法制.png,☘️新疆频道,1920x1080,Guovin.txt,524,200,成功,h264,1920x1080,25.0,有音频,3.675
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,,,,广德生活,广德生活,,,https://www.xn--rgv465a.top/tvlogo/广德生活.png,☘️安徽频道,1920x1080,Guovin.txt,1644,200,成功,h264,1920x1080,30.0,有音频,3.409
封神榜,https://live.ottiptv.cc/huya/29465849,,,,封神榜,封神榜,,,https://www.xn--rgv465a.top/tvlogo/封神榜.png,🏛经典剧场,1920x1080,Guovin.txt,1065,200,成功,h264,1920x1080,25.0,有音频,1.812
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,232,200,成功,h264,1920x1080,25.0,有音频,2.452
浙江卫视,http://219.145.93.74:10000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,424,200,成功,h264,720x576,25.0,有音频,6.823
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,103,200,成功,h264,1920x1080,25.0,有音频,0.535
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,伊犁哈萨克,伊犁哈萨克,,,https://www.xn--rgv465a.top/tvlogo/伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,561,200,成功,h264,1920x1080,25.0,有音频,3.212
江苏卫视,http://219.145.93.74:10000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,418,200,成功,h264,1920x1080,50.0,有音频,13.029
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,207,200,成功,h264,1280x720,25.0,有音频,0.563
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8,,,,张掖新闻综合,张掖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/张掖新闻综合.png,☘️甘肃频道,1920x1080,Guovin.txt,195,200,成功,h264,1920x1080,30.0,有音频,12.464
