频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.069
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.261
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.723
[SD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.836
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,3.101
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,,,,,TV4 Film Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,25.0,有音频,3.177
[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,3.352
[BD]mtv classic,https://t.freetv.fun/live/mtv-classic-4.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,1280x720,freetv-fun-all.txt,357,403,成功,h264,1280x720,30.0,有音频,3.625
[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8,,,,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,3.704
[BD]voa persian,https://t.freetv.fun/live/voa-persian-1.m3u8,,,,,VOA Persian,United States,United States,https://epg.pw/media/images/channel/2022/05/16/large/20220516223213654255_45.jpg,News,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,25.0,有音频,3.782
[SD]south park,https://t.freetv.fun/live/south-park-3.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,1216x684,freetv-fun-all.txt,22,403,成功,h264,1216x684,30.0,有音频,3.895
[BD]sport italia,https://t.freetv.fun/live/sport-italia.m3u8,,,,,Sport Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.988
[VGA]telemundo al día,https://t.freetv.fun/live/telemundo-al-dia-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,960x540,freetv-fun-all.txt,33,403,成功,h264,960x540,29.97002997002997,有音频,4.253
