频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8,ARTNTV.us@SD,,,,,General,640x360,iptv-org-all.txt,1486,200,成功,h264,640x360,29.97002997002997,有音频,0.844
Canal 13 Chiapas (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_55784330f36711ee97a7a19a8448730c/index.fmp4.m3u8,Canal13Chiapas.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,1280x720,iptv-org-all.txt,1457,200,成功,h264,1280x720,,有音频,1.137
Can TV (720p),http://canbroadcast.com:7000/canlican/tv.m3u8,CanTV.tr@SD,,,,https://i.imgur.com/oIMtuwB.png,News,1280x720,iptv-org-all.txt,1518,200,成功,h264,1280x720,30.0,有音频,1.543
C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8,CSPAN.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/C-SPAN_Logo_%282019%29.svg/512px-C-SPAN_Logo_%282019%29.svg.png,Legislative,1280x720,iptv-org-all.txt,95,200,成功,h264,1280x720,59.94005994005994,有音频,1.702
Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6,AlanBeckerTV.us@SD,,,,https://yt3.googleusercontent.com/ytc/AOPolaSk8jLwTPTZ9tnSWr0coUk1-VJLYQCi2muftdUyHw=s100-c-k-c0x00ffffff-no-rj,Animation,426x240,iptv-org-all.txt,72,200,成功,h264,426x240,30.0,有音频,2.045
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,CBSNewsPhilly.us@SD,,,,https://i.imgur.com/FmtTbNY.png,News,1280x720,iptv-org-all.txt,885,200,成功,h264,1280x720,29.97002997002997,有音频,2.259
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,CBSNewsMinnesota.us@SD,,,,https://i.imgur.com/ubxwfMY.png,News,1280x720,iptv-org-all.txt,1524,200,成功,h264,1280x720,29.97002997002997,有音频,1.642
BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8,BPXTVRadio.us@SD,,,,https://i.imgur.com/86VXni8.jpeg,Music,1280x720,iptv-org-all.txt,1956,200,成功,h264,1280x720,29.97002997002997,有音频,1.805
Assassination Classroom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a7d99f4a10d800086083a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7951-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21a7b417-879a-4f02-8497-8a823880cbe4,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,426x240,30.0,有音频,2.119
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830921-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=88187eab-d70d-4b26-a9c4-a5c998b271ff,,,,,,Undefined,426x240,iptv-org-all.txt,80,200,成功,h264,426x240,30.0,有音频,2.514
AsiriTV (720p) [Not 24/7],https://video2.lhdserver.es/asiritv/live.m3u8,AsiriTV.pe@SD,,,,https://i.imgur.com/7bGVFBa.png,Culture,1280x720,iptv-org-all.txt,1382,200,成功,h264,1280x720,29.97002997002997,有音频,2.832
Canal 13 Puebla (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_19c1e870dfbf11eeadd41749c3286f4a/index.fmp4.m3u8,Canal13Puebla.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,1280x720,iptv-org-all.txt,428,200,成功,h264,1280x720,30.0,有音频,1.045
BeitolAbbas TV Channel (720p),https://live.beitolabbas.tv/live/beitolabbastv.m3u8,BeitolAbbasTVChannel.iq@SD,,,,https://i.imgur.com/s8PfUQy.png,Religious,1280x720,iptv-org-all.txt,1483,200,成功,h264,1280x720,25.0,有音频,2.765
