频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,30.0,有音频,1.680
[BD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,1.937
[VGA]ibn tv (480p),https://t.freetv.fun/live/ibn-tv-480p.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,1280x720,freetv-fun-all.txt,298,403,成功,h264,1280x720,,有音频,2.317
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,2.410
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,2.474
[VGA]tv-3,https://t.freetv.fun/live/tv-3.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,25.0,有音频,2.590
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,25.0,有音频,3.173
[SD]070 кинохит,https://t.freetv.fun/live/070-kinokhit.m3u8,,,,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,3.262
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,720x576,freetv-fun-all.txt,34,403,成功,h264,720x576,50.0,有音频,3.323
[BD]матч тв,https://t.freetv.fun/live/match-tv-2.m3u8,,,,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,4.066
