频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,CVCGovernment.us@SD,,,,https://i.imgur.com/qLJhNhq.png,Legislative,1280x720,iptv-org-all.txt,1465,200,成功,h264,1280x720,29.97002997002997,有音频,1.373
BAMOS TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8,BAMOSTV.mx@SD,,,,https://i.imgur.com/ntK4D64.png,Religious,1920x1080,iptv-org-all.txt,2761,200,成功,h264,1920x1080,30.0,有音频,1.411
Boca Chica TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8,BocaChicaTV.do@SD,,,,https://i.imgur.com/npiRBPC.png,General,1280x720,iptv-org-all.txt,1474,200,成功,h264,1280x720,29.97002997002997,有音频,1.468
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,CAtv.pr@SD,,,,https://caribbeanadvantage.com/images/CAtv-logo-512.png,General,1920x1080,iptv-org-all.txt,54,200,成功,h264,1920x1080,30.0,有音频,1.488
ATV Sur (720p) [Not 24/7],https://alba-pe-atv-atvsur.stream.mediatiquestream.com/index.m3u8,ATVSur.pe@SD,,,,https://i.imgur.com/LnyVa5H.png,General,640x360,iptv-org-all.txt,1909,200,成功,h264,640x360,29.97002997002997,有音频,1.565
Azahares Radio Multimedia (720p),https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8,AzaharesRadiovisualMultimedia.ar@SD,,,,https://i.imgur.com/g1BFoSs.png,Music,1280x720,iptv-org-all.txt,33,200,成功,h264,1280x720,30.0,有音频,1.621
Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8,CameraSmileTV.us@SD,,,,https://i.imgur.com/V5h4R83.png,Comedy,1280x720,iptv-org-all.txt,1503,200,成功,h264,1280x720,29.97002997002997,有音频,1.696
Cadena TV (720p) [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8,CadenaTV.pe@HD,,,,https://i.imgur.com/stvzqzd.png,Undefined,1280x720,iptv-org-all.txt,2639,200,成功,h264,1280x720,59.94005994005994,有音频,1.753
Canica TV (240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,CanicaTV.co@SD,,,,https://i.imgur.com/RuQDwTt.jpeg,Entertainment,640x360,iptv-org-all.txt,1738,200,成功,h264,640x360,30.0,有音频,1.800
Auto Motor Sport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f760c3d41aa2d0007bfde19/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e211-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed9bb283-dacb-4765-bf95-fbea4893d023,,,,,,Undefined,426x240,iptv-org-all.txt,190,200,成功,h264,426x240,30.0,有音频,2.037
Bebeto TV (1080p),https://mlb.essastream.com:8081/bebetotelevision/index.m3u8,BebetoTV.do@SD,,,,https://www.lyngsat.com/logo/tv/bb/bebeto-tv-do.png,General,1920x1080,iptv-org-all.txt,40,200,成功,h264,1920x1080,29.97002997002997,有音频,2.046
Beverly Hills 90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb576053df900076fa2f0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc771-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7827fcde-c024-4bff-bf8d-b4c1683dc7e1,BeverlyHills90210.us@Austria,,,,https://i.imgur.com/td3d1F8.png,Series,426x240,iptv-org-all.txt,55,200,成功,h264,426x240,30.0,有音频,2.380
Canal 11 de la Costa (720p),https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8,Canal11delaCosta.ar@SD,,,,https://i.imgur.com/yYExcq1.jpg,Undefined,1920x1080,iptv-org-all.txt,36,200,成功,h264,1920x1080,30.0,有音频,1.166
Awkward,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bc1784120ba80007935aaa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5692-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2c2d7cc-7d4d-4255-a842-24443e529840,,,,,,Undefined,426x240,iptv-org-all.txt,115,200,成功,h264,426x240,30.0,有音频,2.477
Canal 10 Cancún (720p) [Not 24/7],http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8,Canal10Cancun.mx@SD,,,,https://i.imgur.com/TvTn3hO.png,Undefined,1280x720,iptv-org-all.txt,1670,200,成功,h264,1280x720,29.97002997002997,有音频,0.889
Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8,BrevardGovernmentAccessTV.us@SD,,,,https://i.imgur.com/eUTDIQ2.png,Legislative,1280x720,iptv-org-all.txt,358,200,成功,h264,1280x720,29.97002997002997,有音频,0.851
Canal 12 (220p),https://alba-sv-c12-c12.stream.mediatiquestream.com/index.m3u8,Canal12.sv@SD,,,,https://i.imgur.com/UGDbp3O.png,General,1280x720,iptv-org-all.txt,1874,200,成功,h264,1280x720,,有音频,0.415
Canal TV3 (720p) [Not 24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8,CanalTV3.co@SD,,,,https://i.imgur.com/pyeBDpg.jpeg,General,1280x720,iptv-org-all.txt,1575,200,成功,h264,1280x720,29.97002997002997,有音频,2.978
Canale 2 Altamura (576p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,Canale2Altamura.it@SD,,,,https://i.imgur.com/7XXdN5T.png,General,1024x576,iptv-org-all.txt,113,200,成功,h264,1024x576,25.0,有音频,3.174
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,CampSpoopy.us@SD,,,,https://i.imgur.com/8PUbPVU.png,Kids,960x540,iptv-org-all.txt,1172,200,成功,h264,960x540,23.976023976023978,有音频,3.165
CBS News Texas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eceb0d4065c240007688ec6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=870d3aac-da79-4239-a021-82bea2a622d2,,,,,,Undefined,426x240,iptv-org-all.txt,232,200,成功,h264,426x240,30.0,有音频,1.868
B15 Fresnillo (1080p),https://s5.mexside.net:1936/lsac/lsac/playlist.m3u8,B15Fresnillo.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,1920x1080,iptv-org-all.txt,38,200,成功,h264,1920x1080,,有音频,1.356
Canal 17 RTVD (720p),https://protvradiostream.com:1936/rtvd17/ngrp:rtvd17_all/playlist.m3u8,Canal17RTVD.do@HD,,,,https://i.ibb.co/2YvKhjW4/Quisqueya-17-AZUL.png,Culture,640x360,iptv-org-all.txt,1178,200,成功,h264,640x360,30.0,有音频,1.969
Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800,Boston25Now.us@SD,,,,https://i.imgur.com/YlsspLR.png,News,426x240,iptv-org-all.txt,306,200,成功,h264,426x240,30.0,有音频,3.517
B4U Hitz (576p),http://103.167.255.18:8085/play/a0he/index.m3u8,B4UHitz.in@SD,,,,,Music,1280x720,iptv-org-all.txt,602,200,成功,h264,1280x720,25.0,有音频,3.514
Canal 1 Mar Menor-Torre Pacheco (1080p),https://directo.tuwebtv.es/canal1.m3u8,Canal1MarMenorTorrePacheco.es@SD,,,,https://i.imgur.com/MQOwCdZ.png,General;News,1920x1080,iptv-org-all.txt,2431,200,成功,h264,1920x1080,25.0,有音频,3.560
Asianet News (360p),https://asianetnews.vgcdn.net/ptnr-Embed/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/1c19363c-e4a0-4e4d-ba28-771d5615b88e/9bd4a057-456d-43de-b887-7b87b021f1cc/3.m3u8,AsianetNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ASIANET_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,2125,200,成功,h264,640x360,25.0,有音频,3.709
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,CanalSurNoticias.es@SD,,,,https://i.imgur.com/A3JscwS.png,News;Public,1920x1080,iptv-org-all.txt,136,200,成功,h264,1920x1080,25.0,有音频,0.648
BFM Business (576p),https://live-cdn-stream-euw1.bfmb.bct.nextradiotv.com/master.m3u8,BFMBusiness.fr@SD,,,,https://i.imgur.com/psqIHn4.png,Business;News,480x270,iptv-org-all.txt,2227,200,成功,h264,480x270,25.0,有音频,4.377
Canal 25 TV (1080p),https://limited49.todostreaming.es/live/tvbarbastro-livestream.m3u8,Canal25TV.es@SD,,,,https://i.imgur.com/p6YA5k0.png,Undefined,1920x1080,iptv-org-all.txt,2328,200,成功,h264,1920x1080,50.0,有音频,2.495
Billiards+,https://streams2.sofast.tv/WiseM3U8_18/sofast/cleanhls/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,188,200,成功,h264,1920x1080,25.0,有音频,1.919
Black Visionaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663946c1b18d700008d9c168/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=836943b4-0ad8-4701-9506-748ebd01f06f,,,,,,Undefined,426x240,iptv-org-all.txt,94,200,成功,h264,426x240,30.0,有音频,1.851
Asharq News Portrait (1280p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8,AsharqNewsPortrait.sa@SD,,,,https://i.imgur.com/bqRC3sl.png,Business;News,720x1280,iptv-org-all.txt,1512,200,成功,h264,720x1280,25.0,有音频,4.535
BFM TV (576p),https://live-cdn-stream-euw1.bfmtv.bct.nextradiotv.com/master.m3u8,BFMTV.fr@SD,,,,https://i.imgur.com/YJCcczD.png,News,480x270,iptv-org-all.txt,2202,200,成功,h264,480x270,25.0,有音频,3.017
