频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,907,200,成功,h264,1280x720,25.0,有音频,1.023
厦门卫视,http://107.150.60.122/live/xmws.m3u8,,,,厦门卫视,厦门卫视,,,https://www.xn--rgv465a.top/tvlogo/厦门卫视.png,☘️福建频道,720x576,Guovin.txt,100,200,成功,h264,720x576,25.0,有音频,1.258
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,264,200,成功,h264,640x480,25.0,有音频,1.348
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,514,200,成功,h264,786x576,24.999915277787192,有音频,1.382
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,516,200,成功,h264,982x720,24.999830508474577,有音频,1.457
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,516,200,成功,h264,982x720,24.99982550672846,有音频,1.457
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,326,200,成功,h264,1280x720,25.0,有音频,0.923
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,516,200,成功,h264,1280x720,25.0,有音频,1.819
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,154,200,成功,h264,1920x1080,25.0,有音频,0.765
经典电影,https://goodiptv.club/douyu/6091425,,,,经典电影台,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,1877,200,成功,h264,1280x720,25.0,有音频,3.068
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,1920x1080,25.0,有音频,3.110
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,4475,200,成功,h264,1280x720,25.0,有音频,3.200
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,,,,,AMC音乐,,,,,1920x1080,TianmuTNT.txt,2589,200,成功,h264,1920x1080,25.0,有音频,3.382
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,668,200,成功,h264,720x576,25.0,有音频,3.902
