频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,151,200,成功,h264,1280x720,25.0,有音频,1.078
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk,,,,,,,,,,1920x1080,CCSH.txt,184,200,成功,h264,1920x1080,25.0,有音频,1.341
三国演义,https://live.ottiptv.cc/huya/11602081,,,,三国演义,三国演义,,,https://www.xn--rgv465a.top/tvlogo/三国演义.png,🏛经典剧场,1280x720,Guovin.txt,1531,200,成功,h264,1280x720,25.0,有音频,1.523
三国演义,https://live.metshop.top/huya/11602081,,,,三国演义,三国演义,,,https://www.xn--rgv465a.top/tvlogo/三国演义.png,🏛经典剧场,1280x720,Guovin.txt,1588,200,成功,h264,1280x720,25.0,有音频,1.512
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,🏀体育频道,1920x1080,Guovin.txt,979,200,成功,h264,1920x1080,25.0,有音频,1.669
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,🏀体育频道,1920x1080,Guovin.txt,977,200,成功,h264,1920x1080,25.0,有音频,1.690
凤凰香港,http://r.jdshipin.com/yDoTN,,,,凤凰香港,凤凰香港,,,https://gitee.com/suxuang/logo/raw/master/mylogo/凤凰香港台.png,🌊港·澳·台,1920x1080,Guovin.txt,986,200,成功,h264,1920x1080,25.0,有音频,1.686
广东体育,http://r.jdshipin.com/LiYdg,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,🏀体育频道,1920x1080,Guovin.txt,983,200,成功,h264,1920x1080,25.0,有音频,1.716
西游记,http://live.ottiptv.cc/huya/20985836,,,,西游记,西游记,,,https://www.xn--rgv465a.top/tvlogo/西游记.png,🏛经典剧场,1912x1080,Guovin.txt,3099,200,成功,h264,1912x1080,25.0,有音频,1.950
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1280x720,Guovin.txt,135,200,成功,h264,1280x720,25.0,有音频,0.680
