频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,1.417
[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,59.94005994005994,有音频,1.553
[BD]ctv,https://t.freetv.fun/live/ctv.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,29.97002997002997,有音频,1.586
[VGA]nation tv,https://t.freetv.fun/live/nation-tv.m3u8,,,,,Nation TV Thailand,Thailand,Thailand,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,293,403,成功,h264,426x240,25.0,有音频,1.642
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,,有音频,1.758
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.845
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-2.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1920x1080,freetv-fun-all.txt,293,403,成功,h264,1920x1080,59.94005994005994,有音频,1.909
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.948
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.016
[BD]cna *$,https://t.freetv.fun/live/cna-1.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.404
[SD]euronews german,https://t.freetv.fun/live/euronews-german-1.m3u8,,,,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,30.0,有音频,2.246
[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8,,,,,CJB SBS,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051654517417_42.jpg,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,2.312
[BD]fon music,https://t.freetv.fun/live/fon-music-2.m3u8,,,,,Sony Music,Japan,Japan,https://epg.pw/media/images/channel/2021/10/26/large/20211026184914196856_79.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.359
[BD]cctv6,https://t.freetv.fun/live/cctv6-12.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.451
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,293,403,成功,h264,1920x1080,25.0,有音频,2.639
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-4.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1920x1080,freetv-fun-all.txt,292,403,成功,h264,1920x1080,29.97002997002997,有音频,1.192
[BD]history,https://t.freetv.fun/live/history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,59.94005994005994,有音频,1.019
[HD]rede cnt rio de janeiro,https://t.freetv.fun/live/rede-cnt-rio-de-janeiro.m3u8,,,,,Record Rio de Janeiro,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/04/08/20150408022943211378_83.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,30.0,有音频,2.909
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,294,403,成功,h264,1920x1080,25.0,有音频,0.769
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.884
[BD]nbt,https://t.freetv.fun/live/nbt-1.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,2.004
[BD]channel 13,https://t.freetv.fun/live/channel-13.m3u8,,,,,CHANNEL 375,India,India,https://epg.pw/media/img/logo/2013/10/30/eab10aa65f5fa86b5a7d6b102e071862.jpg,Adult,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.328
[HD]canal start,https://t.freetv.fun/live/canal-start.m3u8,,,,,Canal RT,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220032756517702_15.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,0.928
[SD]ptv,https://t.freetv.fun/live/ptv.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,25.0,有音频,4.269
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,20,403,成功,h264,256x144,29.97002997002997,有音频,2.618
[HD]sport tv6,https://t.freetv.fun/live/sport-tv6.m3u8,,,,,Sport TV2,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2018/01/25/20180125084544913699_10.jpg,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,50.0,有音频,1.519
[BD]cctv8,https://t.freetv.fun/live/cctv8-17.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,2.281
[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,无音频,1.865
