频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,湖北影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222641595873_44.jpg,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.424
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,353,403,成功,h264,1280x720,25.0,有音频,1.441
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,1.816
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,33,403,成功,h264,426x240,30.0,有音频,1.805
[SD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,350,403,成功,h264,426x240,30.0,有音频,2.115
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,,,,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.125
[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,30.0,有音频,2.136
[HD]viutv,https://t.freetv.fun/live/viutv-8.php,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,50.0,有音频,2.609
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.085
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,352,403,成功,h264,1920x1080,29.97002997002997,有音频,3.281
