频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,TVBS亚洲,TVBS亚洲,,,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,10,200,成功,h264,1920x1080,29.97002997002997,有音频,1.506
水浒传,http://live.ottiptv.cc/huya/26355860,,,,水浒传,水浒传,,,https://www.xn--rgv465a.top/tvlogo/水浒传.png,🏛经典剧场,1920x1080,Guovin.txt,687,200,成功,h264,1920x1080,30.0,有音频,1.492
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,,,,,睢宁综合,,,,,1280x720,TianmuTNT.txt,694,200,成功,h264,1280x720,25.0,有音频,1.898
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,,,1920x1080,TianmuTNT.txt,482,200,成功,h264,1920x1080,25.0,有音频,1.449
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,19,200,成功,h264,1920x1080,25.0,有音频,1.183
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903,,,,仙剑奇侠传,仙剑奇侠传,,,https://www.xn--rgv465a.top/tvlogo/仙剑奇侠传.png,🏛经典剧场,1920x1080,Guovin.txt,1585,200,成功,h264,1920x1080,30.0,有音频,2.944
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,77,200,成功,h264,1920x1080,25.0,有音频,0.607
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,188,200,成功,h264,1920x1080,25.0,有音频,2.765
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,,,铜陵新闻综合,铜陵新闻综合,,,https://www.xn--rgv465a.top/tvlogo/铜陵新闻综合.png,☘️安徽频道,,Guovin.txt,566,200,成功,h264,,,有音频,3.357
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,云霄综合,云霄综合,,,https://www.xn--rgv465a.top/tvlogo/云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1178,200,成功,h264,1920x1080,25.0,有音频,1.182
西游记,http://live.ottiptv.cc/huya/20985836,,,,西游记,西游记,,,https://www.xn--rgv465a.top/tvlogo/西游记.png,🏛经典剧场,1920x1076,Guovin.txt,1671,200,成功,h264,1920x1076,25.0,有音频,1.936
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,3360,200,成功,h264,1920x1080,25.0,有音频,3.999
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,邢台新闻综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,1280x720,Guovin.txt,220,200,成功,h264,1280x720,25.0,有音频,1.420
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,山东教育,山东教育,,,https://www.xn--rgv465a.top/tvlogo/山东教育.png,☘️山东频道,1280x720,Guovin.txt,2189,200,成功,h264,1280x720,25.0,有音频,3.505
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,2380,200,成功,h264,640x480,25.0,有音频,3.863
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,2610,200,成功,h264,1280x720,25.0,有音频,6.391
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,320x240,TianmuTNT.txt,2646,200,成功,h264,320x240,25.0,有音频,1.599
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,海峡卫视,福建海峡卫视,,,https://www.xn--rgv465a.top/tvlogo/福建海峡卫视.png,☘️福建频道,1920x1080,Guovin.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,0.165
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,云霄综合,云霄综合,,,https://www.xn--rgv465a.top/tvlogo/云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1003,200,成功,h264,1920x1080,25.0,有音频,1.145
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,845,200,成功,h264,640x360,25.0,有音频,1.443
2M,http://185.9.2.18/chid_218/index.m3u8,,,,2M.ma@SD,,,,https://i.imgur.com/PJYTfHi.png,General,720x576,iptv-org-all.txt,316,200,成功,mpeg2video,720x576,25.0,有音频,1.816
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,,,汾西综合,汾西综合,,,https://www.xn--rgv465a.top/tvlogo/汾西综合.png,☘️山西频道,1920x1080,Guovin.txt,1378,200,成功,h264,1920x1080,25.0,有音频,5.922
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,,,1280x720,TianmuTNT.txt,2735,200,成功,h264,1280x720,25.0,有音频,6.977
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,太谷新闻综合,太谷新闻综合,,,https://www.xn--rgv465a.top/tvlogo/太谷新闻综合.png,☘️山西频道,1024x768,Guovin.txt,516,200,成功,h264,1024x768,25.0,有音频,2.093
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,234,200,成功,h264,720x576,25.0,有音频,1.885
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,442,200,成功,h264,,,有音频,1.380
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,480x270,TianmuTNT.txt,1093,200,成功,h264,480x270,25.0,有音频,13.317
3Cat Plats bruts (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,,,,3CatPlatsbruts.es@SD,,,,https://i.imgur.com/49ZENis.png,Classic;Comedy;Public;Series,1920x1080,iptv-org-all.txt,2117,200,成功,h264,1920x1080,25.0,有音频,13.688
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,TVBS亚洲,TVBS亚洲,,,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,0.170
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667,,,,新白娘子传奇,新白娘子传奇,,,https://www.xn--rgv465a.top/tvlogo/新白娘子传奇.png,🏛经典剧场,800x600,Guovin.txt,554,200,成功,h264,800x600,24.0,有音频,1.306
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,伊犁哈萨克,伊犁哈萨克,,,https://www.xn--rgv465a.top/tvlogo/伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,423,200,成功,h264,1920x1080,25.0,有音频,2.683
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,181,200,成功,h264,1920x1080,25.0,有音频,2.343
1+1 Marafon (1080p),https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,,,,1Plus1Marafon.ua@SD,,,,https://i.imgur.com/smQKa2G.png,General,1920x1080,iptv-org-all.txt,2757,200,成功,h264,1920x1080,25.0,有音频,2.528
2026-08-29 00:25:30,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-08-29 00:25:30,,,,,1920x1080,TianmuTNT.txt,798,200,成功,h264,1920x1080,25.0,有音频,0.622
3HD,https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,,,,3HD.th@SD,,,,https://i.imgur.com/YRiulCU.png,General,1024x576,iptv-org-all.txt,651,200,成功,h264,1024x576,25.0,有音频,0.886
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,558,200,成功,h264,640x360,25.0,有音频,1.694
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,192,200,成功,h264,1280x720,25.0,有音频,1.736
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8,,,,海峡卫视,福建海峡卫视,,,https://www.xn--rgv465a.top/tvlogo/福建海峡卫视.png,☘️福建频道,704x480,Guovin.txt,14,200,成功,h264,704x480,29.97002997002997,有音频,0.301
1+1 International HD (720p),https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,,,,1Plus1International.ua@HD,,,,https://i.imgur.com/LOY0rtp.png,General,1920x1080,iptv-org-all.txt,2774,200,成功,h264,1920x1080,25.0,有音频,2.410
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,253,200,成功,h264,1280x720,25.0,有音频,2.478
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,🏀体育频道,1920x1080,Guovin.txt,179,200,成功,h264,1920x1080,25.0,有音频,2.541
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,1279,200,成功,h264,1280x720,25.0,有音频,4.144
封神榜,https://live.metshop.top/huya/29465849,,,,封神榜,封神榜,,,https://www.xn--rgv465a.top/tvlogo/封神榜.png,🏛经典剧场,1920x1080,Guovin.txt,371,200,成功,h264,1920x1080,25.0,有音频,1.159
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,,,西宁新闻综合,西宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,1842,200,成功,h264,1920x1080,25.0,有音频,4.114
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,,,,平遥新闻综合,,,,,1920x1080,TianmuTNT.txt,1693,200,成功,h264,1920x1080,25.0,有音频,3.371
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,🏀体育频道,1920x1080,Guovin.txt,125,200,成功,h264,1920x1080,25.0,有音频,0.877
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,850,200,成功,h264,1920x1080,25.0,有音频,2.972
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,1629,200,成功,h264,1280x720,25.0,有音频,4.108
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,1179,200,成功,h264,1920x1080,25.0,有音频,1.639
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,425,200,成功,h264,1920x1080,25.0,有音频,1.761
3ABN Canada (720p),https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,,,,3ABNCanada.ca@SD,,,,https://i.imgur.com/U99CsEc.png,Religious,640x360,iptv-org-all.txt,987,200,成功,h264,640x360,29.97002997002997,有音频,3.392
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,1778,200,成功,h264,1280x720,25.0,有音频,2.831
广西新闻,http://107.150.60.122/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,124,200,成功,h264,1920x1080,25.0,有音频,0.741
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,178,200,成功,h264,1280x720,25.0,有音频,1.628
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,,,滦平新闻,滦平新闻,,,https://www.xn--rgv465a.top/tvlogo/滦平新闻.png,☘️河北频道,1920x1080,Guovin.txt,3090,200,成功,hevc,1920x1080,25.0,有音频,1.455
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,,,,3ABNFrench.us@SD,,,,https://i.imgur.com/B5gsM7m.png,Religious,640x360,iptv-org-all.txt,659,200,成功,h264,640x360,25.0,有音频,3.310
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,279,200,成功,h264,1920x1080,25.0,有音频,0.949
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,名山综合,名山综合,,,https://www.xn--rgv465a.top/tvlogo/名山综合.png,☘️四川频道,1920x1080,Guovin.txt,607,200,成功,h264,1920x1080,25.0,有音频,3.199
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,257,200,成功,h264,480x270,25.0,有音频,1.338
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,,,,3ABNKids.us@SD,,,,https://i.imgur.com/z3npqO1.png,Animation;Kids;Religious,640x360,iptv-org-all.txt,489,200,成功,h264,640x360,29.97002997002997,有音频,2.953
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8,,,,经典电影台,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,678,200,成功,h264,1280x720,24.0,有音频,0.939
无线星河,http://r.jdshipin.com/Voac4,,,,TVB星河,无线星河,,,https://gitee.com/suxuang/logo/raw/master/mylogo/TVB星河.png,🎬电影频道,1920x1080,Guovin.txt,724,200,成功,h264,1920x1080,50.0,有音频,0.689
天龙八部,https://live.ottiptv.cc/huya/20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,361,200,成功,h264,900x500,25.0,有音频,1.058
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1359,200,成功,h264,1920x1080,25.0,有音频,2.029
