频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,59.94005994005994,有音频,1.785
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.928
[BD]radio camila tv,https://t.freetv.fun/live/radio-camila-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,1.978
[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,2.054
[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,1920x1080,freetv-fun-all.txt,337,403,成功,h264,1920x1080,50.0,有音频,2.071
[HD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,896x504,freetv-fun-all.txt,24,403,成功,h264,896x504,25.0,有音频,2.097
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,37,403,成功,h264,1920x1080,,有音频,2.398
[HD]soltv,https://t.freetv.fun/live/soltv.m3u8,,,,,SLNTV,India,India,https://epg.pw/media/img/logo/SLNTV.PNG,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,2.499
[HD]retro tv,https://t.freetv.fun/live/retro-tv.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,512x288,freetv-fun-all.txt,20,403,成功,h264,512x288,30.0,有音频,2.502
[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.750
[SD]033 тнт4 international,https://t.freetv.fun/live/033-tnt4-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,2.802
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.861
[BD]rthk31,https://t.freetv.fun/live/rthk31-1.m3u8,,,,,RTHK31,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.742
