频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
Bonches Latinos TV (720p)	https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8	BonchesLatinosTV.do@SD				https://i.imgur.com/Kp8x0NS.png	Entertainment	1920x1080	iptv-org-all.txt	61	200	成功	h264	1920x1080	29.97002997002997	有音频	1.259
Canal Telefamilia (360p) [Not 24/7]	https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8	CanalTelefamilia.co@SD				https://i.imgur.com/D1s1Q3k.png	Religious	640x360	iptv-org-all.txt	723	200	成功	h264	640x360	29.97002997002997	有音频	1.340
Burkina Info TV (540p)	http://69.64.57.208/burkinainfo/index.m3u8	BurkinaInfoTV.bf@SD				https://i.imgur.com/a9v5CbU.png	News	640x360	iptv-org-all.txt	53	200	成功	h264	640x360	25.0	有音频	1.440
Canal Sierra de Cádiz (1080p) [Not 24/7]	https://s.emisoras.tv:8081/sierradecadiz/index.m3u8	CanalSierradeCadiz.es@SD				https://i.imgur.com/94rn7pb.png	General	1920x1080	iptv-org-all.txt	9	200	成功	h264	1920x1080	25.0	有音频	0.768
Bloomberg Quicktake (1080p)	https://bloomberg.com/media-manifest/streams/qt.m3u8	BloombergQuicktake.us@SD				https://i.imgur.com/T4HwPUn.png	General	480x272	iptv-org-all.txt	3305	200	成功	h264	480x272	29.97002997002997	有音频	1.643
Better Life Nature Channel (480p)	https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8	BetterLifeNatureChannel.us@SD				https://i.imgur.com/D8Vuw6I.png	Relax	704x480	iptv-org-all.txt	671	200	成功	h264	704x480	29.97002997002997	有音频	1.872
Bloomberg TV Europe (720p)	https://bloomberg.com/media-manifest/streams/eu.m3u8	BloombergTV.us@Europe				https://i.imgur.com/OuogLHx.png	Business	480x272	iptv-org-all.txt	1844	200	成功	h264	480x272	25.0	有音频	2.022
Big Time Rush	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663385cd06839f0008e00e93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac7da3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b885ec0-86a3-4a1e-b3cb-90a1f041ddf9	BigTimeRush.us@Germany				https://i.imgur.com/7RVcgiv.png	Kids	854x480	iptv-org-all.txt	76	200	成功	h264	854x480	30.0	有音频	2.027
Big Time Rush	http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663385cd06839f0008e00e93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc774-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6d0aa27c-1d61-4798-84aa-6423e65a4423	BigTimeRush.us@Austria				https://i.imgur.com/7RVcgiv.png	Kids	854x480	iptv-org-all.txt	126	200	成功	h264	854x480	30.0	有音频	2.026
Bloomberg TV US Politics Live Event (720p)	https://bloomberg.com/media-manifest/streams/politics.m3u8	BloombergTV.us@PoliticsLiveEvent				https://i.imgur.com/OuogLHx.png	Business	480x272	iptv-org-all.txt	836	200	成功	h264	480x272	29.97002997002997	有音频	2.133
