频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.114
[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.073
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,30.0,有音频,1.244
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,230,403,成功,h264,1920x1080,29.97002997002997,有音频,0.395
[BD]usa network,https://t.freetv.fun/live/usa-network.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,1.719
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8,,,,,吉林生活,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204149894338_16.png,Generic,1024x576,freetv-fun-all.txt,16,403,成功,h264,1024x576,25.0,有音频,0.708
[BD]rhema tv,https://t.freetv.fun/live/rhema-tv.m3u8,,,,,Rahma TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Other,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,60.0,有音频,2.191
[BD]voa persian,https://t.freetv.fun/live/voa-persian.m3u8,,,,,VOA Persian,United States,United States,https://epg.pw/media/images/channel/2022/05/16/large/20220516223213654255_45.jpg,News,426x240,freetv-fun-all.txt,15,403,成功,h264,426x240,25.0,有音频,3.032
[SD]atn news,https://t.freetv.fun/live/atn-news.ts,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,720x484,freetv-fun-all.txt,15,403,成功,mpeg2video,720x484,25.0,无音频,1.235
[HD]rede brasil,https://t.freetv.fun/live/rede-brasil.m3u8,,,,,Rede Correio Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,30.0,有音频,3.418
