频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,25.0,有音频,1.407
[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8,,,,,哈哈炫動,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.421
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.776
[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,1.803
[SD]taxi,https://t.freetv.fun/live/taxi.m3u8,,,,,Time Taxi TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/27/large/20220527020645171099_87.png,Movies,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,2.095
[SD]willow sports,https://t.freetv.fun/live/willow-sports.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,2.171
[BD]viutv,https://t.freetv.fun/live/viutv-7.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,50.0,有音频,2.274
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,0.687
[SD]звезда,https://t.freetv.fun/live/zvezda-7.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,50.0,有音频,2.594
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.php,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,388,403,成功,h264,1920x1080,25.0,有音频,3.389
