频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Bonches Latinos TV (720p),https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,,,,BonchesLatinosTV.do@SD,,,,https://i.imgur.com/Kp8x0NS.png,Entertainment,1920x1080,iptv-org-all.txt,1841,200,成功,h264,1920x1080,30.0,有音频,1.963
Canal 8 Catacaos (720p) [Not 24/7],https://live.obslivestream.com/canal8/index.m3u8,,,,Canal8Catacaos.pe@SD,,,,https://i.imgur.com/O5MrFjY.png,General,1280x720,iptv-org-all.txt,45,200,成功,h264,1280x720,29.97002997002997,有音频,2.356
Canal 13 (1080p),http://38.250.127.17:9800/play/a067/index.m3u8,,,,Canal13.cl@SD,,,,https://static.wikia.nocookie.net/logopedia/images/0/01/Canal_13_2018.png/revision/latest/scale-to-width-down/512/,General,1920x1080,iptv-org-all.txt,270,200,成功,h264,1920x1080,29.97002997002997,有音频,2.425
Can TV (720p),http://canbroadcast.com:7000/canlican/tv.m3u8,,,,CanTV.tr@SD,,,,https://i.imgur.com/oIMtuwB.png,News,1280x720,iptv-org-all.txt,1771,200,成功,h264,1280x720,30.0,有音频,2.465
Archivos Forenses,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f984f4a09e92d0007d74647/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=566a3f21-fbfc-47a2-bb1d-ca0470627ebd&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,260,200,成功,h264,426x240,30.0,有音频,2.939
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,,,,CanalParlamentodelCongresodeJalisco.mx@SD,,,,https://i.imgur.com/fLpkHfZ.png,Legislative,1280x720,iptv-org-all.txt,49,200,成功,h264,1280x720,29.97002997002997,有音频,2.978
Canal Oración Con Son (1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8,,,,CanalOracionConSon.co@SD,,,,https://i.imgur.com/rfnFqU3.png,Religious,1920x1080,iptv-org-all.txt,2899,200,成功,h264,1920x1080,29.97002997002997,有音频,3.025
Car City Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,,,,CarCityAdventures.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/bd356b80-79d9-46ff-9674-e69aaf10022f-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,2249,200,成功,h264,1280x720,30.0,有音频,3.068
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8,,,,BEKSports.us@West,,,,https://i.imgur.com/1l3t5jd.png,Sports,320x240,iptv-org-all.txt,392,200,成功,h264,320x240,29.97002997002997,有音频,3.068
Arvan TV,https://arvhls.wns.live/hls/stream.m3u8,,,,ArvanTV.ir@SD,,,,https://i.postimg.cc/9z3M5pQ9/arvan.png,Undefined,1280x720,iptv-org-all.txt,2550,200,成功,h264,1280x720,25.0,有音频,3.106
