频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,,,,,臺視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,1.646
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,1.749
[VGA]緯來體育 *ee,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,712x1280,freetv-fun-tw.txt,26,403,成功,h264,712x1280,24.0,有音频,2.367
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-2.m3u8,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,1.023
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,1920x1080,30.0,有音频,2.476
[VGA]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,0.804
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-16.php,,,,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,1920x1080,30.0,有音频,1.536
[VGA]緯來電影 *ee,https://t.freetv.fun/live/wei-lai-dian-ying-ee.php,,,,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,712x1280,freetv-fun-tw.txt,30,403,成功,h264,712x1280,24.0,有音频,1.476
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,30.0,有音频,3.551
[VGA]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,,,,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,1920x1080,30.0,有音频,6.195
[VGA]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-4.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,358,403,成功,h264,1920x1080,29.97002997002997,有音频,1.275
[VGA]東森電影 *ee,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,712x1280,freetv-fun-tw.txt,27,403,成功,h264,712x1280,24.0,有音频,1.607
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-16.php,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,1920x1080,30.0,有音频,6.069
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-7.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,2.045
[BD]民视台湾 *a,https://t.freetv.fun/live/min-shi-tai-wan-a.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.688
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-2.ts,,,,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,1920x1080,freetv-fun-tw.txt,12,403,成功,hevc,1920x1080,29.97002997002997,有音频,5.992
