频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8,,,,亳州农村,亳州农村,,,https://www.xn--rgv465a.top/tvlogo/亳州农村.png,☘️安徽频道,1920x1080,Guovin.txt,1038,200,成功,h264,1920x1080,25.0,有音频,0.769
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,99,200,成功,h264,1920x1080,25.0,有音频,0.841
笑傲江湖,https://live.metshop.top/huya/26355790,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,720x540,Guovin.txt,3108,200,成功,h264,720x540,25.0,有音频,1.798
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub,,,,天津体育,天津体育,,,https://www.xn--rgv465a.top/tvlogo/天津体育.png,🏀体育频道,1280x720,Guovin.txt,50,200,成功,h264,1280x720,25.0,有音频,1.146
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,107,403,成功,h264,1920x1080,30.0,有音频,0.445
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,187,200,成功,h264,1280x720,25.0,有音频,2.089
笑傲江湖,https://live.metshop.top/huya/23865142,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,1159,200,成功,h264,1920x1080,25.0,有音频,2.109
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,纬来体育台,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,472,200,成功,h264,1280x720,25.0,有音频,2.123
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8,,,,,,,,,,1280x720,CCSH.txt,81,200,成功,h264,1280x720,25.0,有音频,0.461
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,1920x1080,25.0,有音频,2.833
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,1280x720,Guovin.txt,1355,200,成功,h264,1280x720,25.0,有音频,1.609
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,,,,,,,,,,1920x1080,CCSH.txt,310,200,成功,h264,1920x1080,50.0,有音频,3.635
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,伊犁哈萨克,伊犁哈萨克,,,https://www.xn--rgv465a.top/tvlogo/伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,534,200,成功,h264,1920x1080,25.0,有音频,3.984
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,207,200,成功,h264,1920x1080,50.0,有音频,1.998
CETV1,http://120.198.86.186:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,205,200,成功,h264,1920x1080,50.0,有音频,2.094
