频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4,,,,,,,,,,1280x720,CCSH.txt,109,200,成功,h264,1280x720,25.0,有音频,0.777
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,116,200,成功,h264,1280x720,25.0,有音频,0.748
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,1280x720,CCSH.txt,13,200,成功,h264,1280x720,25.00126718367761,有音频,0.759
吉林都市,http://107.150.60.122/live/jlds.m3u8,,,,,,,,,,1024x576,CCSH.txt,344,200,成功,h264,1024x576,25.0,有音频,0.898
叙州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.327
黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.340
银川文体,https://t.freetv.fun/live/yin-chuan-wen-ti.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.427
德阳新闻综合,https://t.freetv.fun/live/de-yang-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.568
江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,872,403,成功,h264,1280x720,25.0,有音频,1.594
黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,932,403,成功,h264,1280x720,25.0,有音频,1.131
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,刀刀影院,,,,,1920x1080,TianmuTNT.txt,3823,200,成功,h264,1920x1080,30.0,有音频,2.654
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,239,200,成功,h264,1920x1080,25.0,有音频,2.731
黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.028
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,572,200,成功,h264,1920x1080,25.0,有音频,3.300
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,898,200,成功,h264,640x360,25.0,有音频,3.461
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,1671,200,成功,h264,1920x1080,30.0,有音频,2.268
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,226,403,成功,h264,1280x720,25.0,有音频,3.878
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,1692,200,成功,h264,1282x694,25.0,有音频,2.137
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,1920x1080,25.0,有音频,4.319
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,,,,,,720x576,CCSH.txt,328,200,成功,h264,720x576,25.0,有音频,4.490
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,,,1280x720,TianmuTNT.txt,345,200,成功,h264,1280x720,25.0,有音频,3.239
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,3856,200,成功,h264,720x576,25.0,有音频,4.623
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,714,403,成功,h264,1280x720,25.0,有音频,3.104
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,1233,200,成功,h264,1920x1080,25.0,有音频,5.455
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,328,200,成功,h264,720x576,25.0,有音频,2.834
