频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]viva tv,https://t.freetv.fun/live/viva-tv.m3u8,,,,,Viva,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/19/20170219173809317427_67.png,Other,512x288,freetv-fun-all.txt,20,403,成功,h264,512x288,30.0,有音频,1.955
[BD]ciracu tv,https://t.freetv.fun/live/ciracu-tv.m3u8,,,,,cira tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001115564563_33.jpg,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,60.0,有音频,2.048
[BD]vice news,https://t.freetv.fun/live/vice-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.288
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,2.261
[VGA]world poker tour,https://t.freetv.fun/live/world-poker-tour-13.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.516
[VGA]kalika tv,https://t.freetv.fun/live/kalika-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,50.0,有音频,2.674
[VGA]amedia 2,https://t.freetv.fun/live/amedia-2-4.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,16,403,成功,h264,720x576,50.0,有音频,1.611
[SD]pluto tv weathernation,https://t.freetv.fun/live/pluto-tv-weathernation.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.859
[VGA]tv paraná turismo,https://t.freetv.fun/live/tv-parana-turismo-1.m3u8,,,,,WebTV Paraná [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183113313194_53.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,3.281
[VGA]universal action,https://t.freetv.fun/live/universal-action-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,1.142
