频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,896x504,CCSH.txt,146,200,成功,h264,896x504,25.0,有音频,1.240
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4,,,,,,,,,,1280x720,CCSH.txt,143,200,成功,h264,1280x720,25.0,有音频,1.246
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,137,200,成功,h264,1280x720,25.0,有音频,1.248
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4,,,,,,,,,,1280x720,CCSH.txt,152,200,成功,h264,1280x720,24.999330930494793,有音频,1.316
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,198,200,成功,h264,1280x720,25.0,有音频,1.320
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,253,200,成功,h264,640x480,25.0,有音频,1.728
河北农民,https://t.freetv.fun/live/he-bei-nong-min-3-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,74,403,成功,h264,1280x720,25.0,有音频,1.911
开封新闻综合,https://t.freetv.fun/live/kai-feng-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.162
南昌新闻综合,https://t.freetv.fun/live/long-chang-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,1280x720,25.0,有音频,2.195
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,,,,,,320x240,CCSH.txt,240,200,成功,h264,320x240,25.0,有音频,2.382
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,181,200,成功,h264,1920x1080,25.0,有音频,2.490
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,451,200,成功,h264,1280x720,29.97002997002997,有音频,2.798
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.825
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,85,403,成功,h264,1280x720,25.0,有音频,2.852
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.873
