频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]black news channel (1080p),https://t.freetv.fun/live/black-news-channel-1080p-2.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,2.066
[VGA]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt,22,403,成功,h264,,29.97002997002997,有音频,2.082
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,1920x1080,freetv-fun-all.txt,348,403,成功,h264,1920x1080,25.0,有音频,2.135
[VGA]bet cinema,https://t.freetv.fun/live/bet-cinema.m3u8,,,,,uber cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231032913769489_40.png,Other,1216x684,freetv-fun-all.txt,22,403,成功,h264,1216x684,30.0,有音频,2.212
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,2.257
[VGA]мир,https://t.freetv.fun/live/mir-6.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,25.0,有音频,2.569
[BD]tvd news,https://t.freetv.fun/live/tvd-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,59.94005994005994,有音频,2.652
[VGA]к16,https://t.freetv.fun/live/k16.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,720x406,freetv-fun-all.txt,21,403,成功,h264,720x406,25.0,有音频,2.888
[VGA]домашний,https://t.freetv.fun/live/domashnii-7.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,1024x576,freetv-fun-all.txt,345,403,成功,h264,1024x576,25.0,有音频,1.906
[VGA]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,3.643
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,,,,,yol tv hd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.208
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,,,,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,3.949
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1024x576,freetv-fun-all.txt,21,403,成功,h264,1024x576,25.0,有音频,4.433
[VGA]живая планета,https://t.freetv.fun/live/zhivaia-planeta-4.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,25.0,有音频,2.149
[VGA]мир kz,https://t.freetv.fun/live/mir-kz.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,25.0,有音频,4.735
[VGA]кино тв,https://t.freetv.fun/live/kino-tv-1.m3u8,,,,,Кино ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,720x576,25.0,有音频,2.776
[BD]ytv,https://t.freetv.fun/live/ytv.m3u8,,,,,YTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2018/09/16/20180916121125390358_33.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,1920x1080,30.0,有音频,2.958
