频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]polsat sport extra poland,https://t.freetv.fun/live/polsat-sport-extra-poland.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,1280x720,freetv-fun-all.txt,365,403,成功,h264,1280x720,25.0,有音频,1.952
[VGA]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,,,,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,2.077
[VGA]qvc 3,https://t.freetv.fun/live/qvc-3.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,30.0,有音频,1.713
[VGA]spin city,https://t.freetv.fun/live/spin-city.m3u8,,,,,OSN City   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111816756262_53.jpg,Generic,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,1.712
[VGA]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera-2.m3u8,,,,,RTB Sukmaindera,Brunei,Brunei,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.505
[BD][德国]rbw(1080p),https://t.freetv.fun/live/de-guo-rbw-1080p.m3u8,,,,,RBW Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173751090775_60.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.947
[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,25.0,有音频,2.902
[HD]rk tv,https://t.freetv.fun/live/rk-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,3.028
[VGA]rthk32,https://t.freetv.fun/live/rthk32-4-1.m3u8,,,,,RTHK32,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.680
[VGA]ok magdeburg,https://t.freetv.fun/live/ok-magdeburg.m3u8,,,,,OK Magdeburg,Germany,Germany,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,3.220
[VGA]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,960x1080,freetv-fun-all.txt,318,403,成功,h264,960x1080,25.0,有音频,1.921
[VGA]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,3.700
[VGA]ren tv,https://t.freetv.fun/live/ren-tv-3.php,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,2.748
