频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,18,403,成功,h264,960x540,25.0,有音频,0.856
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,30.0,有音频,1.024
[HD]tvo,https://t.freetv.fun/live/tvo-1.m3u8,,TVO kids,Canada,Canada,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.435
[HD]спорт,https://t.freetv.fun/live/sport.m3u8,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,1.539
[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.639
[HD]tvc,https://t.freetv.fun/live/tvc.m3u8,,TVC News,Africa,Africa,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.793
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.674
[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8,,Tigo Music,Spain,Spain,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,Entertainment,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,30.0,有音频,1.864
[HD]sky atlantic *s,https://t.freetv.fun/live/sky-atlantic-s.m3u8,,Sky Atlantic HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.153
[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8,,SportItalia,Italy,Italy,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.206
