频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,469,403,成功,h264,1920x1080,25.0,有音频,1.083
[VGA]муз,https://t.freetv.fun/live/muz.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,360x360,freetv-fun-all.txt,27,403,成功,h264,360x360,25.0,有音频,1.567
[HD]музыка 6,https://t.freetv.fun/live/muzyka-6.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.502
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.783
[HD]青岛生活服务,https://t.freetv.fun/live/qing-dao-sheng-huo-fu-wu.m3u8,,青島生活服務,China,China,https://epg.pw/media/img/logo/3_237.jpg,Other,1284x720,freetv-fun-all.txt,470,403,成功,h264,1284x720,25.0,有音频,0.683
[BD]明珠,https://t.freetv.fun/live/ming-zhu-8.m3u8,,明珠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.420
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.php,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,472,403,成功,h264,1920x1080,25.0,有音频,2.625
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.php,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.452
[SD]тнт,https://t.freetv.fun/live/tnt-3.m3u8,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,50.0,有音频,2.637
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.889
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,,安徽影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,Movies,720x576,freetv-fun-all.txt,25,403,成功,mpeg2video,720x576,25.0,有音频,2.255
[SD]стс,https://t.freetv.fun/live/sts-1.m3u8,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,50.0,有音频,2.022
[SD]отр,https://t.freetv.fun/live/otr-8.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,720x576,freetv-fun-all.txt,471,403,成功,h264,720x576,50.0,有音频,2.477
[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.701
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.php,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,472,403,成功,h264,1920x1080,50.0,有音频,4.713
