频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.324
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,53,403,成功,h264,1920x1080,25.0,有音频,1.339
[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,53,403,成功,h264,1920x1080,25.0,有音频,1.421
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1136x610,TianmuTNT.txt,3409,200,成功,h264,1136x610,30.0,有音频,1.710
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,,,,电影刘德华,,,,,860x480,TianmuTNT.txt,587,200,成功,h264,860x480,24.0,有音频,1.771
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.614
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,487,200,成功,h264,1280x720,29.97002997002997,有音频,2.599
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,刀刀影院,,,,,1920x1080,TianmuTNT.txt,4978,200,成功,h264,1920x1080,30.0,有音频,3.317
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.780
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,86,200,成功,h264,1920x1080,29.97002997002997,有音频,0.889
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,211,403,成功,h264,720x576,25.0,有音频,3.613
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,181,200,成功,h264,1920x1080,50.0,有音频,4.037
[BD]纪录片,https://t.freetv.fun/live/ji-lu-pian-3.m3u8,,,,,紀錄片頻道,China,China,https://epg.pw/media/img/logo/jilupianpindao.jpg,Test,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,4.363
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,广西桂林漓江景区,,,,,1280x720,TianmuTNT.txt,309,200,成功,h264,1280x720,25.0,有音频,4.419
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,丽江古城万古楼遥望玉龙雪山,,,,,1920x1080,TianmuTNT.txt,1019,200,成功,h264,1920x1080,25.0,有音频,4.436
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,八里沟风景区桃花湾瀑布,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,1920x1080,25.0,有音频,4.467
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,5.058
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,萧山综合,,,,,1280x720,TianmuTNT.txt,2559,200,成功,h264,1280x720,25.0,有音频,5.193
[VGA]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-3.php,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,1.150
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,25.0,有音频,4.011
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,505,200,成功,h264,1920x1080,50.0,有音频,5.447
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,5.600
[BD]西藏藏语卫视,https://t.freetv.fun/live/xi-cang-cang-yu-wei-shi-1.php,,,,,西藏藏語衛視,China,China,https://epg.pw/media/images/channel/2022/08/25/large/20220825232059210399_40.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,5.877
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,宁夏卫视,,,,,720x576,TianmuTNT.txt,1558,200,成功,h264,720x576,25.0,有音频,3.251
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,211,403,成功,h264,720x576,25.0,有音频,2.110
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,323,200,成功,h264,720x576,25.0,有音频,4.268
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,289,200,成功,h264,1920x1080,50.0,有音频,5.282
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,2.348
[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8,,,,,農林衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,Generic,720x576,freetv-fun-all.txt,54,403,成功,h264,720x576,50.0,有音频,6.846
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,福建漳州醉美沙滩翡翠湾,,,,,1920x1080,TianmuTNT.txt,792,200,成功,h264,1920x1080,25.0,有音频,6.908
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,720x576,TianmuTNT.txt,243,200,成功,h264,720x576,50.0,有音频,2.432
[BD]玉林公共 高清,https://t.freetv.fun/live/yu-lin-gong-gong-gao-qing.php,,,,,玉林公共,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162307973680_42.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,50.0,有音频,3.757
[VGA]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,,蘇州文化生活,China,China,https://epg.pw/media/img/logo/3_311.jpg,Other,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,3.830
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8,,,,,雲南娛樂,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,Entertainment,1280x720,freetv-fun-all.txt,59,403,成功,h264,1280x720,25.0,有音频,5.470
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,7.836
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,211,403,成功,h264,1920x1080,25.0,有音频,6.338
[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,720x576,freetv-fun-all.txt,38,403,成功,h264,720x576,25.0,有音频,2.913
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,230,200,成功,h264,1920x1080,50.0,有音频,3.093
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,699,200,成功,h264,1920x1080,25.0,有音频,8.363
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,2570,200,成功,h264,1920x1080,25.0,有音频,4.771
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.709
