频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,25.0,有音频,1.543
[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,29.97002997002997,有音频,1.559
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,28.0,有音频,1.780
[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.903
[BD]天映,https://t.freetv.fun/live/tian-ying-1.m3u8,,天映頻道(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,Movies,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,0.501
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,,Spectrum sportsnet,United States,United States,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.219
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,42,403,成功,h264,1280x720,25.0,有音频,2.381
[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,30.0,有音频,0.702
[BD]space 2,https://t.freetv.fun/live/space-2.m3u8,,Space Toon Arabic,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,3.036
[BD]telecine pipoca,https://t.freetv.fun/live/telecine-pipoca.m3u8,,Telecine Pipoca,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015315408909_14.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,29.97002997002997,有音频,3.224
[BD]record,https://t.freetv.fun/live/record.m3u8,,Record 1 Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722212517503695_75.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,59.94005994005994,有音频,3.466
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.625
