频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]украина,https://t.freetv.fun/live/ukraina.m3u8,6663,Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306002035934782_15.jpg,Other,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,1.491
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,24,403,成功,hevc,3840x2160,50.0,有音频,1.570
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,1.961
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.967
[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.421
[HD]мультимания,https://t.freetv.fun/live/multimaniia-1.m3u8,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,2.531
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.611
[HD]карусель,https://t.freetv.fun/live/karusel-9.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,50.0,有音频,2.631
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,60.0,有音频,0.813
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,28.0,有音频,0.788
