频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,378845,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.173
[HD]telecanal 12,https://t.freetv.fun/live/telecanal-12.m3u8,,TELECANAL,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174613924375_32.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.405
[HD]crime 360,https://t.freetv.fun/live/crime-360.m3u8,,Top Crime,Italy,Italy,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.017
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,29.97002997002997,有音频,2.267
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.154
[BD]televida,https://t.freetv.fun/live/televida.m3u8,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,0.833
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,31,403,成功,h264,426x240,30.0,有音频,2.554
[HD]tvj,https://t.freetv.fun/live/tvj.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,2.536
[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.817
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,,南充綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.990
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,39,403,成功,h264,720x576,25.0,有音频,3.299
[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,42,403,成功,h264,720x576,25.0,有音频,3.184
[HD]tele news,https://t.freetv.fun/live/tele-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,3.273
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,38,403,成功,h264,1280x720,25.0,有音频,0.926
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,,有音频,3.280
[HD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.095
[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,50.0,有音频,1.529
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,25.0,有音频,3.894
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,378850,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.087
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,,supertv,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.932
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,306,403,成功,h264,1920x1080,29.97002997002997,有音频,2.821
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8,,天津體育,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,4.113
[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.100
[HD]telenord 10,https://t.freetv.fun/live/telenord-10.m3u8,,Telenord,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,0.822
[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8,10812,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,4.926
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,29.97002997002997,有音频,2.712
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,1.812
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,288,403,成功,h264,1280x720,59.94005994005994,有音频,2.661
[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8,,RBB Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,50.0,有音频,2.119
[BD]tve la 2,https://t.freetv.fun/live/tve-la-2.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x360,freetv-fun-all.txt,35,403,成功,h264,640x360,25.0,有音频,3.012
[BD]raj tv,https://t.freetv.fun/live/raj-tv.m3u8,,RAK TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,5.500
[VGA]ช่อง travel tv,https://t.freetv.fun/live/ch-ng-travel-tv-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,4.398
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-1.m3u8,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,1.519
[HD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8,,Syria TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Generic,,freetv-fun-all.txt,22,403,成功,h264,,,有音频,6.116
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,2.987
