频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x480,freetv-fun-all.txt,25,403,成功,h264,640x480,25.0,有音频,1.300
[BD]nile family ==,https://t.freetv.fun/live/nile-family.ts,,Nile Family,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,Movies,1920x1080,freetv-fun-all.txt,444,403,成功,h264,1920x1080,25.0,有音频,1.681
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,443,403,成功,h264,1920x1080,25.0,有音频,2.175
[VGA]marka tv,https://t.freetv.fun/live/marka-tv.m3u8,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,640x360,freetv-fun-all.txt,421,403,成功,h264,640x360,29.97002997002997,有音频,2.378
[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8,,Nasul TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,3.015
[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,3.243
[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8,,Sunna TV KSA,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,25.0,有音频,3.253
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,3.378
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.922
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,4.073
