频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]sky sports f1 ==[geo-blocked],https://stream1.freetv.fun/sky-sports-f1-6.ctv,6317,Sky Sports F1,United Kingdom,English,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,50.0,有音频,1.799
[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8,,RTB Africa,Africa,French,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,News,748x420,freetv-fun-all.txt,29,403,成功,h264,748x420,24.0,有音频,2.003
[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8,464863,Newsmax,United States,English,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,462x240,freetv-fun-all.txt,28,403,成功,h264,462x240,29.97002997002997,有音频,2.230
[HD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.477
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,,SportsNet One,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.590
[BD]showtime----,https://stream1.freetv.fun/showtime-11.ctv,,Showtime,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,1.456
[BD]rock action,https://stream1.freetv.fun/rock-action-5.m3u8,,Rock Action,Singapore,English,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,347,403,成功,h264,1920x1080,30.0,有音频,2.468
[BD]sky drama ==,https://stream1.freetv.fun/sky-drama-2.ctv,,Sky Movies Drama & Romance  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,Generic,1920x1080,freetv-fun-all.txt,346,403,成功,h264,1920x1080,25.0,有音频,1.727
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,,K+1 HD,Vietnam,Vietnamese,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,50.0,有音频,4.278
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,7673,Sky Sports Main Event,United Kingdom,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.958
[BD]sky comedy ==[geo-blocked],https://stream1.freetv.fun/sky-comedy-3.ctv,12136,Sky Comedy,United Kingdom,English,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,349,403,成功,h264,1920x1080,25.0,有音频,1.360
[BD]mtv live,https://stream1.freetv.fun/mtv-live-11.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,30.0,有音频,2.261
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-2.m3u8,,PARAMOUNT,United States,English,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,3.246
