频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,1.568
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,,TV4 Film Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,35,403,成功,h264,640x360,25.0,有音频,2.256
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,,TV4 Fakta Sweden,Sweden,Sweden,https://epg.pw/media/,Entertainment,640x360,freetv-fun-all.txt,36,403,成功,h264,640x360,25.0,有音频,2.275
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.376
[BD]showtime extreme,https://t.freetv.fun/live/showtime-extreme.m3u8,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.894
[SD]comedy *s,https://t.freetv.fun/live/comedy-s.m3u8,12136,Sky Comedy,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,50.0,有音频,3.014
[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8,,Rai 1,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.658
[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,3.853
[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,3.894
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,960x540,freetv-fun-all.txt,24,403,成功,h264,960x540,30.0,有音频,3.901
