频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,378859,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,257,403,成功,h264,1920x1080,25.0,有音频,0.923
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,1920x1080,freetv-fun-all.txt,257,403,成功,h264,1920x1080,25.0,有音频,0.322
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,259,403,成功,hevc,1920x1080,25.0,有音频,1.343
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,,重慶新聞,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,News,1920x1080,freetv-fun-all.txt,268,403,成功,h264,1920x1080,25.0,有音频,1.343
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,378857,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,245,403,成功,h264,1920x1080,25.0,有音频,1.848
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,368366,翡翠台(備用),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,Generic,1920x1080,freetv-fun-all.txt,257,403,成功,h264,1920x1080,25.0,有音频,1.848
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,257,403,成功,h264,1920x1080,25.0,有音频,1.949
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,256,403,成功,hevc,3840x2160,50.0,有音频,1.940
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,1920x1080,freetv-fun-all.txt,261,403,成功,h264,1920x1080,25.0,有音频,2.442
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,1280x720,freetv-fun-all.txt,261,403,成功,h264,1280x720,30.0,有音频,2.794
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,1280x720,freetv-fun-all.txt,261,403,成功,h264,1280x720,25.0,有音频,2.997
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,1920x1080,freetv-fun-all.txt,262,403,成功,h264,1920x1080,25.0,有音频,3.069
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,13899,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,260,403,成功,h264,1920x1080,25.0,有音频,0.310
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,255,403,成功,h264,1280x720,25.0,有音频,2.570
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,267,403,成功,hevc,1920x1080,50.0,有音频,1.027
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,13896,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x404,freetv-fun-all.txt,258,403,成功,h264,720x404,25.0,有音频,3.779
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,640x360,freetv-fun-all.txt,245,403,成功,h264,640x360,30.0,有音频,3.821
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,,西安新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,News,1920x1080,freetv-fun-all.txt,258,403,成功,h264,1920x1080,25.0,有音频,3.810
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,262,403,成功,h264,1280x720,25.0,有音频,4.042
[VGA]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,854x480,freetv-fun-all.txt,257,403,成功,h264,854x480,25.0,有音频,4.085
[HD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-10.m3u8,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,854x480,freetv-fun-all.txt,257,403,成功,h264,854x480,25.0,有音频,4.177
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8,13896,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1280x720,freetv-fun-all.txt,257,403,成功,h264,1280x720,25.0,有音频,4.271
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,256,403,成功,h264,1280x720,25.0,有音频,1.020
[SD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,720x576,freetv-fun-all.txt,262,403,成功,h264,720x576,25.0,有音频,4.351
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,260,403,成功,h264,1920x1080,25.0,有音频,0.821
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,1920x1080,freetv-fun-all.txt,256,403,成功,h264,1920x1080,25.0,有音频,4.430
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,720x576,freetv-fun-all.txt,259,403,成功,h264,720x576,25.0,有音频,4.442
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,,澳視資訊,Macao,Macao,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,News,1920x1080,freetv-fun-all.txt,257,403,成功,h264,1920x1080,25.0,有音频,4.930
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,,澳視葡文,Macao,Macao,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,25.0,有音频,4.973
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,261,403,成功,hevc,1920x1080,50.0,有音频,0.600
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,1920x1080,freetv-fun-all.txt,262,403,成功,h264,1920x1080,25.0,有音频,3.685
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,,澳視葡文,Macao,Macao,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,1920x1080,freetv-fun-all.txt,258,403,成功,h264,1920x1080,25.0,有音频,5.057
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,,電影頻道,China,China,https://epg.pw/media/,Test,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,60.0,有音频,5.169
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,259,403,成功,h264,1280x720,25.0,有音频,1.742
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,60.0,无音频,1.209
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,1280x720,freetv-fun-all.txt,258,403,成功,h264,1280x720,25.0,有音频,3.391
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,260,403,成功,hevc,1920x1080,50.0,有音频,0.399
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,378853,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,25.0,有音频,0.324
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,1280x720,freetv-fun-all.txt,260,403,成功,h264,1280x720,30.0,有音频,2.232
[HD]电影,https://t.freetv.fun/live/dian-ying.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,1280x720,freetv-fun-all.txt,261,403,成功,h264,1280x720,24.0,有音频,2.105
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,259,403,成功,hevc,3840x2160,50.0,有音频,1.129
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,258,403,成功,h264,1920x1080,60.0,无音频,1.242
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,258,403,成功,h264,1920x1080,60.0,无音频,0.905
[HD]翡翠,https://t.freetv.fun/live/fei-cui-16.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1280x720,freetv-fun-all.txt,257,403,成功,h264,1280x720,25.0,有音频,1.501
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,258,403,成功,h264,1920x1080,25.0,有音频,3.830
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,1200x504,freetv-fun-all.txt,258,403,成功,h264,1200x504,25.0,有音频,6.648
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,378861,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,257,403,成功,h264,1920x1080,25.0,有音频,0.337
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,,玉林新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,720x576,freetv-fun-all.txt,258,403,成功,h264,720x576,25.0,有音频,1.778
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,,澳視綜藝,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,Entertainment,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,25.0,有音频,4.979
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,1280x720,freetv-fun-all.txt,256,403,成功,h264,1280x720,25.0,有音频,5.084
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,259,403,成功,hevc,1920x1080,25.0,有音频,0.566
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,,澳門MACAU,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,Entertainment,1920x1080,freetv-fun-all.txt,258,403,成功,h264,1920x1080,25.0,有音频,4.031
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,258,403,成功,h264,1920x1080,60.0,无音频,0.880
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,25.0,有音频,2.286
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,259,403,成功,h264,1920x1080,25.0,有音频,2.805
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,244,403,成功,h264,1920x1080,60.0,无音频,0.713
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,258,403,成功,h264,1920x1080,25.0,有音频,3.198
