频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.438
[HD]муз,https://t.freetv.fun/live/muz.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,640x360,freetv-fun-all.txt,295,403,成功,h264,640x360,30.0,有音频,1.482
[SD]нст,https://t.freetv.fun/live/nst-4.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,50.0,有音频,2.134
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,28.0,有音频,0.955
[SD]стс,https://t.freetv.fun/live/sts-7.m3u8,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,50.0,有音频,3.001
[SD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,50.0,有音频,3.244
[SD]пятница! int.,https://t.freetv.fun/live/piatnitsa-int.php,,Пятница! Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Generic,768x576,freetv-fun-all.txt,13,403,成功,h264,768x576,25.0,有音频,3.472
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,50.0,有音频,4.692
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.php,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,298,403,成功,hevc,1920x1080,25.0,有音频,5.201
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,,komal tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,Other,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,4.0,无音频,5.280
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8,,晉城新聞,China,China,https://epg.pw/media/img/logo/3_246.jpg,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,3.708
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,3.619
[SD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,,freetv-fun-all.txt,34,403,成功,h264,,,有音频,5.644
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,,安慶新聞綜合,China,China,https://epg.pw/media/img/logo/1_350.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.881
[HD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,295,403,成功,h264,1280x720,29.97002997002997,有音频,0.783
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,,鳳凰電影,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,Movies,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,25.0,有音频,6.272
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.php,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,30,403,成功,hevc,3840x2160,25.0,有音频,3.767
[BD]山东卫视高清,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing.m3u8,,山東衛視,China,China,https://epg.pw/media/images/channel/2022/12/06/large/20221206010643232132_38.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,3.328
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,,義烏新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,6.666
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8,,內江綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,5.511
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,6.992
[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8,,德國之聲,Germany,Germany,https://epg.pw/media/img/logo/1_203.jpg,News,1920x1080,freetv-fun-all.txt,296,403,成功,h264,1920x1080,30.0,有音频,5.670
[SD]стс kids,https://t.freetv.fun/live/sts-kids-2.m3u8,7514,СТС kids,Russia,Russia,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,Kids,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,50.0,有音频,5.566
[SD]нст,https://t.freetv.fun/live/nst-5.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,2.395
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,426x240,freetv-fun-all.txt,30,403,成功,h264,426x240,29.97002997002997,有音频,1.902
