频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,,廣東4K超高清,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.177
[BD]TVB 翡翠台 *sg,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8,,TVB華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815025528255713_48.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,50.0,有音频,1.491
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,317,403,成功,h264,426x240,30.0,有音频,1.988
[BD]telehit musica,https://t.freetv.fun/live/telehit-musica.m3u8,,Telemusica,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg,Entertainment,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,30.0,有音频,2.063
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,2.171
[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,317,403,成功,h264,426x240,30.0,有音频,1.031
[SD]совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno.m3u8,6538,Совершенно секретно,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035433463577_68.png,Knowledge,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,50.0,有音频,2.359
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,328,403,成功,h264,426x240,30.0,有音频,1.107
[SD]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,720x576,freetv-fun-all.txt,317,403,成功,h264,720x576,25.0,有音频,2.607
[SD]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,1.080
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,hevc,1920x1080,25.0,有音频,0.233
[BD]televida,https://t.freetv.fun/live/televida.m3u8,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,1920x1080,freetv-fun-all.txt,327,403,成功,h264,1920x1080,29.97002997002997,有音频,0.830
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,317,403,成功,h264,1920x1080,25.0,有音频,1.069
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,1280x720,freetv-fun-all.txt,327,403,成功,h264,1280x720,30.0,有音频,3.260
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,50.0,有音频,3.388
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,29.97002997002997,有音频,2.015
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,1600x1058,freetv-fun-all.txt,28,403,成功,h264,1600x1058,30.0,有音频,3.606
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,,西安白鴿都市,China,China,https://epg.pw/media/img/logo/3_56.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.676
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,0.691
[SD]стс,https://t.freetv.fun/live/sts-1.m3u8,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,50.0,有音频,1.596
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,1920x1080,25.0,有音频,0.529
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,,安徽影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,Movies,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,720x576,25.0,有音频,4.463
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,,河北經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,4.709
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,4.829
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,50.0,有音频,2.763
[VGA]Trans 7 *a,https://t.freetv.fun/live/trans-7-a.m3u8,,Trans 7,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,Entertainment,854x480,freetv-fun-all.txt,26,403,成功,h264,854x480,25.0,有音频,2.995
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,5.169
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,316,403,成功,h264,720x576,25.0,有音频,5.266
[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,50.0,有音频,1.998
[BD]мир,https://t.freetv.fun/live/mir-12.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.012
[BD]翡翠,https://t.freetv.fun/live/fei-cui-17.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,0.808
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,,玉林新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,720x576,freetv-fun-all.txt,318,403,成功,h264,720x576,25.0,有音频,2.400
[BD]into crime,https://t.freetv.fun/live/into-crime.m3u8,,Top Crime,Italy,Italy,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,25.0,有音频,2.198
[HD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,326,403,成功,h264,426x240,30.0,有音频,1.212
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,3.527
[HD]atv cineman,https://t.freetv.fun/live/atv-cineman.m3u8,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,1280x720,freetv-fun-all.txt,327,403,成功,h264,1280x720,25.0,有音频,2.774
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,30.0,有音频,3.125
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,329,403,成功,h264,1920x1080,29.97002997002997,有音频,6.330
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.882
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,720x576,25.0,有音频,1.719
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-3.php,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,720x576,freetv-fun-all.txt,318,403,成功,h264,720x576,25.0,有音频,2.461
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,50.0,有音频,2.750
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,hevc,1280x720,30.0,有音频,7.019
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,30.0,有音频,0.509
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,3.871
[BD]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,7.461
[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,1024x576,freetv-fun-all.txt,34,403,成功,h264,1024x576,25.0,有音频,5.613
[SD]prag news,https://t.freetv.fun/live/prag-news.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,2.687
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,22,403,成功,h264,384x216,29.97002997002997,有音频,1.560
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,1.483
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,1280x720,freetv-fun-all.txt,314,403,成功,h264,1280x720,30.0,有音频,2.260
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,1.205
[VGA]детский,https://t.freetv.fun/live/detskii.m3u8,,Детский телеканал,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224752683296_69.png,Kids,1280x720,freetv-fun-all.txt,320,403,成功,h264,1280x720,25.0,有音频,0.789
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,329,403,成功,h264,1920x1080,25.0,有音频,0.973
[SD]тнт,https://t.freetv.fun/live/tnt-9.m3u8,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,1.375
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,318,403,成功,h264,1920x1080,25.0,有音频,1.813
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,,Спорт Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,60.0,有音频,0.887
