频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[HD]itv 3 (uk) =	https://stream1.freetv.fun/itv-3-1.ctv		ITV 3 (UK)	United Kingdom	English	https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg	Generic	1280x720	freetv-fun-all.txt	13	403	成功	h264	1280x720	50.0	有音频	2.270
[BD]sportsnet one-	https://stream1.freetv.fun/sportsnet-one-1.ctv		SportsNet One	Canada	English	https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png	Sports	1920x1080	freetv-fun-all.txt	34	403	成功	h264	1920x1080	60.0	有音频	1.863
[HD]ช่อง sky sports f1	https://stream1.freetv.fun/ch-ng-sky-sports-f1-2.m3u8	6317	Sky Sports F1	United Kingdom	English	https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png	Sports	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	25.0	有音频	2.063
[HD]ช่อง fox sports 1	https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8		Fox Sports 1	United States	Spanish	https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg	Sports	1280x720	freetv-fun-all.txt	25	403	成功	h264	1280x720	25.0	有音频	2.104
[SD]pop uk ==	https://stream1.freetv.fun/pop-uk-1.ctv		Pop UK	United Kingdom	English	https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg	Entertainment	720x576	freetv-fun-all.txt	33	403	成功	mpeg2video	720x576	25.0	有音频	1.516
[HD]fanduel sports network sun	https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8		Sports Network	Canada	English	https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png	Sports	1280x720	freetv-fun-all.txt	24	403	成功	h264	1280x720	25.0	有音频	2.018
[BD]sky cinema select *s[geo-blocked]	https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8	9315	SKY Cinema Select	United Kingdom	English	https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png	Movies	1920x1080	freetv-fun-all.txt	26	403	成功	h264	1920x1080	25.0	有音频	3.073
[HD]lex tv	https://stream1.freetv.fun/lex-tv-1.m3u8		Lindex TV	Algeria	Arabic	https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png	Generic	1280x720	freetv-fun-all.txt	37	403	成功	h264	1280x720	25.0	有音频	2.849
[BD]itv	https://stream1.freetv.fun/itv-4.ctv		ITV	United Kingdom	English	https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg	Sports	1920x1080	freetv-fun-all.txt	13	403	成功	h264	1920x1080	50.0	有音频	4.186
[BD]sky sports news	https://stream1.freetv.fun/sky-sports-news-3.ctv	12223	Sky Sports News	United Kingdom	English	https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg	Sports	1920x1080	freetv-fun-all.txt	25	403	成功	h264	1920x1080	25.0	有音频	1.775
[SD]óčko star	https://stream1.freetv.fun/ocko-star-1.m3u8		Star HD	Mongolia	Mongolian	https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png	Generic	960x540	freetv-fun-all.txt	319	403	成功	h264	960x540	25.0	有音频	3.309
[SD]HBO Xtreme	https://stream1.freetv.fun/hbo-xtreme-4.m3u8		HBO Xtreme	Brazil	Spanish	https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg	Movies	1280x720	freetv-fun-all.txt	319	403	成功	h264	1280x720	29.97002997002997	有音频	1.662
[BD]history hunters	https://stream1.freetv.fun/history-hunters-1.m3u8		History(USA)	United States	English	https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg	Knowledge	1920x1080	freetv-fun-all.txt	24	403	成功	h264	1920x1080	25.0	有音频	5.454
